strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,29.0,pop_safelymanaged_rural,341267.5651317702,636093.130947418,294825.56581564783,cb:wali:technical_cost:sanitation:safeman_rural,-30101690.26977764
PFLO:NZ,0.0,mexico,30.0,pop_safelymanaged_rural,327218.5527828344,626535.722561485,299317.1697786506,cb:wali:technical_cost:sanitation:safeman_rural,-30560283.03440023
PFLO:NZ,0.0,mexico,31.0,pop_safelymanaged_rural,313035.8427732588,615287.6273518705,302251.7845786117,cb:wali:technical_cost:sanitation:safeman_rural,-30859907.205476254
PFLO:NZ,0.0,mexico,32.0,pop_safelymanaged_rural,298723.104834096,602335.861934882,303612.757100786,cb:wali:technical_cost:sanitation:safeman_rural,-30998862.49999025
PFLO:NZ,0.0,mexico,33.0,pop_safelymanaged_rural,284284.48606728535,587669.1757015022,303384.6896342169,cb:wali:technical_cost:sanitation:safeman_rural,-30975576.811653543
PFLO:NZ,0.0,mexico,34.0,pop_safelymanaged_rural,269723.4739238189,571275.7638952374,301552.28997141845,cb:wali:technical_cost:sanitation:safeman_rural,-30788488.80608182
PFLO:NZ,0.0,mexico,35.0,pop_safelymanaged_rural,255042.52734020972,553142.2999999995,298099.77265978977,cb:wali:technical_cost:sanitation:safeman_rural,-30435986.788564533
PFLO:NZ,0.0,mexico,7.0,pop_unimproved_urban,761187.8184696318,761187.8184696318,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0.0,mexico,8.0,pop_unimproved_urban,772928.007961702,772928.007961702,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0.0,mexico,9.0,pop_unimproved_urban,784699.970968863,784699.970968863,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NZ,0.0,mexico,10.0,pop_unimproved_urban,796496.7475665119,796496.7475665119,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0.0,mexico,11.0,pop_unimproved_urban,808323.989485071,808323.989485071,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0.0,mexico,12.0,pop_unimproved_urban,820159.9670098781,820159.9670098781,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NZ,0.0,mexico,13.0,pop_unimproved_urban,831992.7922026073,795819.1925416263,-36173.59966098098,cb:wali:technical_cost:sanitation:unimp_urban,235128.39779637638
PFLO:NZ,0.0,mexico,14.0,pop_unimproved_urban,843811.5988426226,770436.6772041337,-73374.92163848889,cb:wali:technical_cost:sanitation:unimp_urban,476936.99065017776
PFLO:NZ,0.0,mexico,15.0,pop_unimproved_urban,855606.9350597291,744006.0304867189,-111600.90457301028,cb:wali:technical_cost:sanitation:unimp_urban,725405.8797245668
PFLO:NZ,0.0,mexico,16.0,pop_unimproved_urban,867370.8305907183,716523.7296184199,-150847.10097229842,cb:wali:technical_cost:sanitation:unimp_urban,980506.1563199398
PFLO:NZ,0.0,mexico,17.0,pop_unimproved_urban,879097.3803479747,687989.25418537,-191108.12616260466,cb:wali:technical_cost:sanitation:unimp_urban,1242202.8200569302
PFLO:NZ,0.0,mexico,18.0,pop_unimproved_urban,890783.1787512937,658404.9582074785,-232378.22054381517,cb:wali:technical_cost:sanitation:unimp_urban,1510458.4335347987
PFLO:NZ,0.0,mexico,19.0,pop_unimproved_urban,902426.8962298222,627775.2321598748,-274651.66406994744,cb:wali:technical_cost:sanitation:unimp_urban,1785235.8164546583
PFLO:NZ,0.0,mexico,20.0,pop_unimproved_urban,914027.9508145616,596105.1853138452,-317922.7655007164,cb:wali:technical_cost:sanitation:unimp_urban,2066497.9757546566
PFLO:NZ,0.0,mexico,21.0,pop_unimproved_urban,925587.5999482719,563401.147794599,-362186.45215367293,cb:wali:technical_cost:sanitation:unimp_urban,2354211.9389988743
PFLO:NZ,0.0,mexico,22.0,pop_unimproved_urban,937108.2924232979,529669.9044131694,-407438.3880101285,cb:wali:technical_cost:sanitation:unimp_urban,2648349.5220658355
PFLO:NZ,0.0,mexico,23.0,pop_unimproved_urban,948592.4475118135,494917.7987018146,-453674.6488099989,cb:wali:technical_cost:sanitation:unimp_urban,2948885.2172649927
PFLO:NZ,0.0,mexico,24.0,pop_unimproved_urban,960043.9003997036,459151.4306259464,-500892.4697737573,cb:wali:technical_cost:sanitation:unimp_urban,3255801.0535294223
PFLO:NZ,0.0,mexico,25.0,pop_unimproved_urban,971467.034940772,422376.9717133791,-549090.063227393,cb:wali:technical_cost:sanitation:unimp_urban,3569085.410978054
PFLO:NZ,0.0,mexico,26.0,pop_unimproved_urban,982867.3497386632,384600.26728904207,-598267.082449621,cb:wali:technical_cost:sanitation:unimp_urban,3888736.0359225366
PFLO:NZ,0.0,mexico,27.0,pop_unimproved_urban,994251.8628857962,345826.73491679836,-648425.1279689979,cb:wali:technical_cost:sanitation:unimp_urban,4214763.331798486
PFLO:NZ,0.0,mexico,28.0,pop_unimproved_urban,1005628.0376401527,306060.70710787235,-699567.3305322804,cb:wali:technical_cost:sanitation:unimp_urban,4547187.648459823
PFLO:NZ,0.0,mexico,29.0,pop_unimproved_urban,1017006.0480980724,265305.92559080134,-751700.1225072711,cb:wali:technical_cost:sanitation:unimp_urban,4886050.796297262
PFLO:NZ,0.0,mexico,30.0,pop_unimproved_urban,1028397.1603112186,223564.6000676562,-804832.5602435623,cb:wali:technical_cost:sanitation:unimp_urban,5231411.641583155
PFLO:NZ,0.0,mexico,31.0,pop_unimproved_urban,1039813.5682533367,180837.1423049277,-858976.425948409,cb:wali:technical_cost:sanitation:unimp_urban,5583346.768664659
PFLO:NZ,0.0,mexico,32.0,pop_unimproved_urban,1051262.2610056482,137121.16447899726,-914141.096526651,cb:wali:technical_cost:sanitation:unimp_urban,5941917.1274232315
PFLO:NZ,0.0,mexico,33.0,pop_unimproved_urban,1062753.9281404035,92413.38505568705,-970340.5430847164,cb:wali:technical_cost:sanitation:unimp_urban,6307213.530050657
PFLO:NZ,0.0,mexico,34.0,pop_unimproved_urban,1074299.5713001885,46708.67701305157,-1027590.894287137,cb:wali:technical_cost:sanitation:unimp_urban,6679340.812866391
PFLO:NZ,0.0,mexico,35.0,pop_unimproved_urban,1085908.93366689,0.0,-1085908.93366689,cb:wali:technical_cost:sanitation:unimp_urban,7058408.068834785
PFLO:NZ,0.0,mexico,7.0,pop_improved_urban,117070.02566159691,117070.02566159691,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0.0,mexico,8.0,pop_improved_urban,118875.65661332698,118875.65661332698,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0.0,mexico,9.0,pop_improved_urban,120686.1743040941,120686.1743040941,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NZ,0.0,mexico,10.0,pop_improved_urban,122500.50830353657,122500.50830353657,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0.0,mexico,11.0,pop_improved_urban,124319.5278428868,124319.5278428868,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0.0,mexico,12.0,pop_improved_urban,126139.8909108942,126139.8909108942,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NZ,0.0,mexico,13.0,pop_improved_urban,127959.7691529647,122396.3009289224,-5563.468224042299,cb:wali:technical_cost:sanitation:imp_urban,189714.2664398424
PFLO:NZ,0.0,mexico,14.0,pop_improved_urban,129777.49135379792,118492.49210564118,-11284.999248156731,cb:wali:technical_cost:sanitation:imp_urban,384818.47436214454
PFLO:NZ,0.0,mexico,15.0,pop_improved_urban,131591.6038239634,114427.48158605435,-17164.12223790906,cb:wali:technical_cost:sanitation:imp_urban,585296.568312699
PFLO:NZ,0.0,mexico,16.0,pop_improved_urban,133400.88074389903,110200.72757104681,-23200.153172852224,cb:wali:technical_cost:sanitation:imp_urban,791125.2231942608
PFLO:NZ,0.0,mexico,17.0,pop_improved_urban,135204.41391625596,105812.15002141734,-29392.263894838616,cb:wali:technical_cost:sanitation:imp_urban,1002276.1988139969
PFLO:NZ,0.0,mexico,18.0,pop_improved_urban,137001.6795657553,101262.11098338381,-35739.56858237149,cb:wali:technical_cost:sanitation:imp_urban,1218719.2886588678
PFLO:NZ,0.0,mexico,19.0,pop_improved_urban,138792.47320555407,96551.28570821081,-42241.18749734326,cb:wali:technical_cost:sanitation:imp_urban,1440424.493659405
PFLO:NZ,0.0,mexico,20.0,pop_improved_urban,140576.70532932552,91680.45999738615,-48896.24533193937,cb:wali:technical_cost:sanitation:imp_urban,1667361.9658191325
PFLO:NZ,0.0,mexico,21.0,pop_improved_urban,142354.56933067448,86650.60741867122,-55703.96191200326,cb:wali:technical_cost:sanitation:imp_urban,1899505.1011993112
PFLO:NZ,0.0,mexico,22.0,pop_improved_urban,144126.44183173776,81462.77147011226,-62663.670361625496,cb:wali:technical_cost:sanitation:imp_urban,2136831.1593314293
PFLO:NZ,0.0,mexico,23.0,pop_improved_urban,145892.69491447532,76117.92778146481,-69774.76713301051,cb:wali:technical_cost:sanitation:imp_urban,2379319.5592356585
PFLO:NZ,0.0,mexico,24.0,pop_improved_urban,147653.91842714685,70617.09142167863,-77036.82700546822,cb:wali:technical_cost:sanitation:imp_urban,2626955.8008864666
PFLO:NZ,0.0,mexico,25.0,pop_improved_urban,149410.78660266154,64961.211566374106,-84449.57503628742,cb:wali:technical_cost:sanitation:imp_urban,2879730.508737401
PFLO:NZ,0.0,mexico,26.0,pop_improved_urban,151164.14512148633,59151.18722145051,-92012.95790003582,cb:wali:technical_cost:sanitation:imp_urban,3137641.8643912217
PFLO:NZ,0.0,mexico,27.0,pop_improved_urban,152915.07336014265,53187.85160352749,-99727.22175661515,cb:wali:technical_cost:sanitation:imp_urban,3400698.2619005768
PFLO:NZ,0.0,mexico,28.0,pop_improved_urban,154664.7191612288,47071.87104906952,-107592.84811215928,cb:wali:technical_cost:sanitation:imp_urban,3668916.1206246316
PFLO:NZ,0.0,mexico,29.0,pop_improved_urban,156414.6472919293,40803.82103267691,-115610.82625925238,cb:wali:technical_cost:sanitation:imp_urban,3942329.1754405065
PFLO:NZ,0.0,mexico,30.0,pop_improved_urban,158166.59046120953,34384.041404610274,-123782.54905659927,cb:wali:technical_cost:sanitation:imp_urban,4220984.922830035
PFLO:NZ,0.0,mexico,31.0,pop_improved_urban,159922.42409164528,27812.595494198496,-132109.8285974468,cb:wali:technical_cost:sanitation:imp_urban,4504945.155172936
PFLO:NZ,0.0,mexico,32.0,pop_improved_urban,161683.223097861,21089.116056242343,-140594.10704161864,cb:wali:technical_cost:sanitation:imp_urban,4794259.050119196
PFLO:NZ,0.0,mexico,33.0,pop_improved_urban,163450.63152678875,14213.09839363321,-149237.53313315555,cb:wali:technical_cost:sanitation:imp_urban,5088999.879840604
PFLO:NZ,0.0,mexico,34.0,pop_improved_urban,165226.3414215072,7183.753974847711,-158042.5874466595,cb:wali:technical_cost:sanitation:imp_urban,5389252.231931089
PFLO:NZ,0.0,mexico,35.0,pop_improved_urban,167011.85127493207,0.0,-167011.85127493207,cb:wali:technical_cost:sanitation:imp_urban,5695104.128475184
PFLO:NZ,0.0,mexico,7.0,pop_safelymanaged_urban,2611359.478535445,2611359.478535445,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0.0,mexico,8.0,pop_safelymanaged_urban,2651635.8129249746,2651635.8129249746,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0.0,mexico,9.0,pop_safelymanaged_urban,2692021.1507270467,2692021.1507270467,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NZ,0.0,mexico,10.0,pop_safelymanaged_urban,2732491.614963285,2732491.614963285,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0.0,mexico,11.0,pop_safelymanaged_urban,2773066.594672046,2773066.594672046,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0.0,mexico,12.0,pop_safelymanaged_urban,2813671.543079232,2813671.543079232,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NZ,0.0,mexico,13.0,pop_safelymanaged_urban,2854265.676977762,2896002.7448627893,41737.06788502727,cb:wali:technical_cost:sanitation:safeman_urban,-2762993.8939888054
PFLO:NZ,0.0,mexico,14.0,pop_safelymanaged_urban,2894811.7183035836,2979471.6391902263,84659.92088664277,cb:wali:technical_cost:sanitation:safeman_urban,-5604486.762695751
PFLO:NZ,0.0,mexico,15.0,pop_safelymanaged_urban,2935277.2411163114,3064042.2679272285,128765.02681091707,cb:wali:technical_cost:sanitation:safeman_urban,-8524244.77488271
PFLO:NZ,0.0,mexico,16.0,pop_safelymanaged_urban,2975634.9023320563,3149682.156477211,174047.25414515473,cb:wali:technical_cost:sanitation:safeman_urban,-11521928.224409243
PFLO:NZ,0.0,mexico,17.0,pop_safelymanaged_urban,3015864.443735773,3236364.8337932215,220500.3900574483,cb:wali:technical_cost:sanitation:safeman_urban,-14597125.821803078
PFLO:NZ,0.0,mexico,18.0,pop_safelymanaged_urban,3055954.182016285,3324071.9711424736,268117.7891261885,cb:wali:technical_cost:sanitation:safeman_urban,-17749397.64015368
PFLO:NZ,0.0,mexico,19.0,pop_safelymanaged_urban,3095899.5558979576,3412792.407465243,316892.85156728514,cb:wali:technical_cost:sanitation:safeman_urban,-20978306.773754276
PFLO:NZ,0.0,mexico,20.0,pop_safelymanaged_urban,3135698.5688561173,3502517.5796887735,366819.0108326562,cb:wali:technical_cost:sanitation:safeman_urban,-24283418.51712184
PFLO:NZ,0.0,mexico,21.0,pop_safelymanaged_urban,3175355.534721058,3593245.948786726,417890.41406566836,cb:wali:technical_cost:sanitation:safeman_urban,-27664345.411147248
PFLO:NZ,0.0,mexico,22.0,pop_safelymanaged_urban,3214878.854411639,3684980.9127833904,470102.05837175157,cb:wali:technical_cost:sanitation:safeman_urban,-31120756.264209956
PFLO:NZ,0.0,mexico,23.0,pop_safelymanaged_urban,3254276.8275737157,3777726.2435167236,523449.4159430079,cb:wali:technical_cost:sanitation:safeman_urban,-34652351.33542713
PFLO:NZ,0.0,mexico,24.0,pop_safelymanaged_urban,3293562.6113398243,3871491.908119045,577929.2967792209,cb:wali:technical_cost:sanitation:safeman_urban,-38258919.44678443
PFLO:NZ,0.0,mexico,25.0,pop_safelymanaged_urban,3332751.245123241,3966290.8833869193,633539.6382636782,cb:wali:technical_cost:sanitation:safeman_urban,-41940324.053055495
PFLO:NZ,0.0,mexico,26.0,pop_safelymanaged_urban,3371861.592639856,4062141.6329895137,690280.0403496576,cb:wali:technical_cost:sanitation:safeman_urban,-45696538.67114734
PFLO:NZ,0.0,mexico,27.0,pop_safelymanaged_urban,3410917.7304207357,4159070.0801463434,748152.3497256078,cb:wali:technical_cost:sanitation:safeman_urban,-49527685.55183524
PFLO:NZ,0.0,mexico,28.0,pop_safelymanaged_urban,3449945.2621986233,4257105.4408430625,807160.1786444392,cb:wali:technical_cost:sanitation:safeman_urban,-53434003.82626188
PFLO:NZ,0.0,mexico,29.0,pop_safelymanaged_urban,3488979.0916100023,4356290.040376528,867310.9487665258,cb:wali:technical_cost:sanitation:safeman_urban,-57415984.808344014
PFLO:NZ,0.0,mexico,30.0,pop_safelymanaged_urban,3528057.8683942473,4456672.977694405,928615.109300158,cb:wali:technical_cost:sanitation:safeman_urban,-61474320.23567046
PFLO:NZ,0.0,mexico,31.0,pop_safelymanaged_urban,3567223.4256550223,4558309.680200867,991086.2545458451,cb:wali:technical_cost:sanitation:safeman_urban,-65609910.05093495
PFLO:NZ,0.0,mexico,32.0,pop_safelymanaged_urban,3606499.740396495,4661234.943964758,1054735.203568263,cb:wali:technical_cost:sanitation:safeman_urban,-69823470.47621901
PFLO:NZ,0.0,mexico,33.0,pop_safelymanaged_urban,3645923.4846661435,4765501.560884012,1119578.0762178684,cb:wali:technical_cost:sanitation:safeman_urban,-74116068.6456229
PFLO:NZ,0.0,mexico,34.0,pop_safelymanaged_urban,3685532.401111639,4871165.882845426,1185633.4817337869,cb:wali:technical_cost:sanitation:safeman_urban,-78488936.49077669
PFLO:NZ,0.0,mexico,35.0,pop_safelymanaged_urban,3725359.915058183,4978280.7,1252920.7849418172,cb:wali:technical_cost:sanitation:safeman_urban,-82943355.9631483
PFLO:NZ,0.0,mexico,7.0,pop_omit_rural,363955.00545184885,363955.00545184885,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0.0,mexico,8.0,pop_omit_rural,358173.49901887623,358173.49901887623,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0.0,mexico,9.0,pop_omit_rural,352252.98160569853,352252.98160569853,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0.0,mexico,10.0,pop_omit_rural,346192.87101340265,346192.87101340265,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0.0,mexico,11.0,pop_omit_rural,339998.2000446482,339998.2000446482,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0.0,mexico,12.0,pop_omit_rural,333662.4637533101,333662.4637533101,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NZ,0.0,mexico,13.0,pop_omit_rural,327184.1318502208,312958.73481325427,-14225.397036966518,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,14.0,pop_omit_rural,320562.5965875932,292687.5881886723,-27875.00839892088,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,15.0,pop_omit_rural,313798.22840085,272868.02469639113,-40930.203704458894,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,16.0,pop_omit_rural,306892.29012747336,253519.71793139042,-53372.57219608294,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_omit_rural,299847.02733223594,234662.89095566297,-65184.13637657298,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_omit_rural,292665.6707647057,216318.1044782604,-76347.5662864453,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_omit_rural,285352.1418749164,198505.83782602908,-86846.30404888731,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,20.0,pop_omit_rural,277910.521433982,181245.99223955336,-96664.52919442864,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,21.0,pop_omit_rural,270345.32625941816,164558.02467964534,-105787.30157977281,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,22.0,pop_omit_rural,262661.2229379711,148460.69122580986,-114200.53171216126,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,23.0,pop_omit_rural,254862.63749825122,132971.81086865254,-121890.82662959868,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,24.0,pop_omit_rural,246954.13753093305,118108.50055827262,-128845.63697266043,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,25.0,pop_omit_rural,238940.14725626778,103887.02054620332,-135053.12671006448,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,26.0,pop_omit_rural,230825.06015240046,90322.84962485197,-140502.2105275485,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,27.0,pop_omit_rural,222613.2791565854,77430.70579359487,-145182.57336299052,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,28.0,pop_omit_rural,214308.9176367701,65224.453193799556,-149084.46444297052,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,29.0,pop_omit_rural,205916.2481892443,53717.28213632456,-152198.96605291974,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,30.0,pop_omit_rural,197439.26353194113,42921.57902868283,-154517.68450325832,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,31.0,pop_omit_rural,188881.6075085795,32848.975218883366,-156032.63228969614,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,32.0,pop_omit_rural,180245.4943854051,23510.28187635717,-156735.21250904794,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,33.0,pop_omit_rural,171533.4264678212,14915.950127636615,-156617.4763401846,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,34.0,pop_omit_rural,162747.5080367423,7075.978610293081,-155671.5294264492,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,35.0,pop_omit_rural,153889.22278131158,0.0,-153889.22278131158,cb:wali:technical_cost:sanitation:omit_rural,-0.0
PFLO:NZ,0.0,mexico,7.0,nemomod_entc_discounted_capital_investment_pp_wind,10056.490712768644,10056.490712771338,2.69508859673806e-09,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0.0,mexico,8.0,nemomod_entc_discounted_capital_investment_pp_wind,7174.131425560803,7174.131425560523,-2.7989699447061867e-10,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0.0,mexico,9.0,nemomod_entc_discounted_capital_investment_pp_wind,12.176396175737638,12.176396175737638,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0.0,mexico,10.0,nemomod_entc_discounted_capital_investment_pp_wind,11931.079915755921,11931.079915752221,-3.699824446812272e-09,cb:entc:technical_cost:electricity:capex,0.003699824446812272
PFLO:NZ,0.0,mexico,11.0,nemomod_entc_discounted_capital_investment_pp_wind,10.431306907535308,10.431306907535308,0.0,cb:entc:technical_cost:electricity:capex,0.0
PFLO:NZ,0.0,mexico,12.0,nemomod_entc_discounted_capital_investment_pp_wind,15751.310715887877,14056.181663553332,-1695.1290523345456,cb:entc:technical_cost:electricity:capex,1695129052.3345456
PFLO:NZ,0.0,mexico,13.0,nemomod_entc_discounted_capital_investment_pp_wind,11400.789281836669,11489.722465132509,88.93318329583963,cb:entc:technical_cost:electricity:capex,-88933183.29583931
PFLO:NZ,0.0,mexico,14.0,nemomod_entc_discounted_capital_investment_pp_wind,6688.5929345989325,20529.542558501445,13840.94962390251,cb:entc:technical_cost:electricity:capex,-13840949623.90251
PFLO:NZ,0.0,mexico,15.0,nemomod_entc_discounted_capital_investment_pp_wind,6328.998796652124,7464.665894536172,1135.6670978840484,cb:entc:technical_cost:electricity:capex,-1135667097.8840485
PFLO:NZ,0.0,mexico,16.0,nemomod_entc_discounted_capital_investment_pp_wind,6469.307433908577,10459.236060113324,3989.9286262047476,cb:entc:technical_cost:electricity:capex,-3989928626.2047486
PFLO:NZ,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,7348.411358317593,10929.89091596125,3581.479557643656,cb:entc:technical_cost:electricity:capex,-3581479557.6436563
PFLO:NZ,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,10067.437806087071,16048.613448971439,5981.175642884369,cb:entc:technical_cost:electricity:capex,-5981175642.884369
PFLO:NZ,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,6931.7694173589225,12782.921771487061,5851.152354128138,cb:entc:technical_cost:electricity:capex,-5851152354.128138
PFLO:NZ,0.0,mexico,20.0,nemomod_entc_discounted_capital_investment_pp_wind,32990.02830604914,40704.23110244712,7714.202796397978,cb:entc:technical_cost:electricity:capex,-7714202796.397978
PFLO:NZ,0.0,mexico,21.0,nemomod_entc_discounted_capital_investment_pp_wind,7129.591179295847,18007.36163530032,10877.770456004473,cb:entc:technical_cost:electricity:capex,-10877770456.004473
PFLO:NZ,0.0,mexico,22.0,nemomod_entc_discounted_capital_investment_pp_wind,8385.814418631619,21481.549211582293,13095.734792950672,cb:entc:technical_cost:electricity:capex,-13095734792.950672
PFLO:NZ,0.0,mexico,23.0,nemomod_entc_discounted_capital_investment_pp_wind,15800.346756800769,18940.9554731643,3140.608716363533,cb:entc:technical_cost:electricity:capex,-3140608716.363531
PFLO:NZ,0.0,mexico,24.0,nemomod_entc_discounted_capital_investment_pp_wind,9213.874698927963,18318.3193021328,9104.444603204838,cb:entc:technical_cost:electricity:capex,-9104444603.204838
PFLO:NZ,0.0,mexico,25.0,nemomod_entc_discounted_capital_investment_pp_wind,30177.57294098631,21129.50272763543,-9048.070213350882,cb:entc:technical_cost:electricity:capex,9048070213.35088
PFLO:NZ,0.0,mexico,26.0,nemomod_entc_discounted_capital_investment_pp_wind,13389.942570958247,21618.764328980622,8228.821758022372,cb:entc:technical_cost:electricity:capex,-8228821758.022373
PFLO:NZ,0.0,mexico,27.0,nemomod_entc_discounted_capital_investment_pp_wind,14740.350782785761,21100.54725562019,6360.19647283443,cb:entc:technical_cost:electricity:capex,-6360196472.834431
PFLO:NZ,0.0,mexico,28.0,nemomod_entc_discounted_capital_investment_pp_wind,9768.407827292993,16287.221683844251,6518.813856551258,cb:entc:technical_cost:electricity:capex,-6518813856.551257
PFLO:NZ,0.0,mexico,29.0,nemomod_entc_discounted_capital_investment_pp_wind,15918.71883270491,9161.152958307148,-6757.565874397762,cb:entc:technical_cost:electricity:capex,6757565874.397761
PFLO:NZ,0.0,mexico,30.0,nemomod_entc_discounted_capital_investment_pp_wind,72171.55276888862,8353.112726826363,-63818.440042062255,cb:entc:technical_cost:electricity:capex,63818440042.062256
PFLO:NZ,0.0,mexico,31.0,nemomod_entc_discounted_capital_investment_pp_wind,9201.48502135692,26629.257680518578,17427.772659161663,cb:entc:technical_cost:electricity:capex,-17427772659.16166
PFLO:NZ,0.0,mexico,32.0,nemomod_entc_discounted_capital_investment_pp_wind,12912.435733501967,0.0,-12912.435733501967,cb:entc:technical_cost:electricity:capex,12912435733.501968
PFLO:NZ,0.0,mexico,33.0,nemomod_entc_discounted_capital_investment_pp_wind,12915.19465723127,0.0,-12915.19465723127,cb:entc:technical_cost:electricity:capex,12915194657.23127
PFLO:NZ,0.0,mexico,34.0,nemomod_entc_discounted_capital_investment_pp_wind,9664.496256384266,7361.3402939719,-2303.155962412365,cb:entc:technical_cost:electricity:capex,2303155962.4123654
PFLO:NZ,0.0,mexico,35.0,nemomod_entc_discounted_capital_investment_pp_wind,9224.306732103258,0.0,-9224.306732103258,cb:entc:technical_cost:electricity:capex,9224306732.103258
PFLO:NZ,0.0,mexico,7.0,nemomod_entc_discounted_operating_costs_pp_wind,10980.33539970253,10980.335399702566,3.7061909097246826e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NZ,0.0,mexico,8.0,nemomod_entc_discounted_operating_costs_pp_wind,11240.782789890101,11240.782789890138,3.735656228798234e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NZ,0.0,mexico,9.0,nemomod_entc_discounted_operating_costs_pp_wind,11591.254199234374,11591.254199234421,4.6033177270032866e-11,cb:entc:technical_cost:electricity:opex,0.0
PFLO:NZ,0.0,mexico,10.0,nemomod_entc_discounted_operating_costs_pp_wind,11562.791877084894,11562.791877084874,-1.9952040020143613e-11,cb:entc:technical_cost:electricity:opex,1.9952040020143613e-05
PFLO:NZ,0.0,mexico,11.0,nemomod_entc_discounted_operating_costs_pp_wind,11578.068052776302,11578.068052776302,-1.0231815394945443e-12,cb:entc:technical_cost:electricity:opex,1.0231815394945443e-06
