strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_diesel,61032995.3228946,40561271.111919,-20471724.210975602,cb:trns:system_cost:passenger_transport:rail_passenger,286604138.95365846
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_diesel,65227236.2364395,42200418.9072239,-23026817.329215594,cb:trns:system_cost:passenger_transport:rail_passenger,322375442.6090183
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_diesel,69756463.5951188,43919210.1250459,-25837253.470072903,cb:trns:system_cost:passenger_transport:rail_passenger,361721548.58102065
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_diesel,74527229.0592223,45646166.7583894,-28881062.300832897,cb:trns:system_cost:passenger_transport:rail_passenger,404334872.21166056
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_diesel,79569597.7999093,47390163.3399507,-32179434.45995859,cb:trns:system_cost:passenger_transport:rail_passenger,450512082.4394203
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_diesel,84924479.4229553,49164691.5373914,-35759787.8855639,cb:trns:system_cost:passenger_transport:rail_passenger,500637030.3978946
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_diesel,90624879.601561,50976494.7758781,-39648384.82568289,cb:trns:system_cost:passenger_transport:rail_passenger,555077387.5595605
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger_electricity,21415417.1746985,21415417.1746985,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger_electricity,22448464.9212949,22448464.9212949,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger_electricity,22983538.9842825,22983538.9842825,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger_electricity,23875349.7642047,23875349.7642047,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger_electricity,24880211.8205558,24880211.8205558,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger_electricity,25932888.4454348,25906023.2332416,-26865.212193202227,cb:trns:system_cost:passenger_transport:rail_passenger,376112.9707048312
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger_electricity,27032402.0171693,26970551.173419,-61850.84375030175,cb:trns:system_cost:passenger_transport:rail_passenger,865911.8125042245
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger_electricity,28255170.3566848,28149037.5976827,-106132.75900210068,cb:trns:system_cost:passenger_transport:rail_passenger,1485858.6260294095
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_electricity,29650465.3534913,29489150.6358136,-161314.71767769754,cb:trns:system_cost:passenger_transport:rail_passenger,2258406.0474877656
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_electricity,31181808.0235467,30952902.6569439,-228905.3666028008,cb:trns:system_cost:passenger_transport:rail_passenger,3204675.132439211
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_electricity,32862829.6684926,32552027.5136792,-310802.1548134014,cb:trns:system_cost:passenger_transport:rail_passenger,4351230.16738762
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_electricity,34708848.3686783,34299622.3407942,-409226.02788410336,cb:trns:system_cost:passenger_transport:rail_passenger,5729164.390377447
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_electricity,36737090.4012294,36210314.8415087,-526775.559720695,cb:trns:system_cost:passenger_transport:rail_passenger,7374857.83608973
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_electricity,39032875.1616431,38365256.6957101,-667618.4659330025,cb:trns:system_cost:passenger_transport:rail_passenger,9346658.523062035
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_electricity,41559639.6430966,40724911.5311724,-834728.1119242013,cb:trns:system_cost:passenger_transport:rail_passenger,11686193.566938818
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_electricity,44343133.2340133,43310725.2594518,-1032407.9745614976,cb:trns:system_cost:passenger_transport:rail_passenger,14453711.643860966
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_electricity,47401350.6005719,46135945.0033691,-1265405.5972028002,cb:trns:system_cost:passenger_transport:rail_passenger,17715678.360839203
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_electricity,50742020.994284,49203269.6170497,-1538751.377234295,cb:trns:system_cost:passenger_transport:rail_passenger,21542519.28128013
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_electricity,54396734.0222158,52537967.8503215,-1858766.171894297,cb:trns:system_cost:passenger_transport:rail_passenger,26022726.406520158
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_electricity,58285592.7757193,56057204.8194055,-2228387.9563137963,cb:trns:system_cost:passenger_transport:rail_passenger,31197431.38839315
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_electricity,62391615.6063997,59739346.2722165,-2652269.334183201,cb:trns:system_cost:passenger_transport:rail_passenger,37131770.67856482
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_electricity,66729408.2196981,63592862.2108469,-3136546.0088512003,cb:trns:system_cost:passenger_transport:rail_passenger,43911644.123916805
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_electricity,71315111.6185072,67627121.7587115,-3687989.8597957045,cb:trns:system_cost:passenger_transport:rail_passenger,51631858.03713986
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_electricity,76267066.8639966,71947286.869687,-4319779.994309589,cb:trns:system_cost:passenger_transport:rail_passenger,60476919.92033425
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_electricity,81483103.7714164,76448876.3264582,-5034227.444958195,cb:trns:system_cost:passenger_transport:rail_passenger,70479184.22941473
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_electricity,86996093.5945675,81155098.4970912,-5840995.097476289,cb:trns:system_cost:passenger_transport:rail_passenger,81773931.36466804
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_electricity,92850764.1690978,86099080.7609098,-6751683.408188,cb:trns:system_cost:passenger_transport:rail_passenger,94523567.714632
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_electricity,99083201.6977067,91304566.1985727,-7778635.499134004,cb:trns:system_cost:passenger_transport:rail_passenger,108900896.98787606
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional,954269367.613041,954269367.613041,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional,988250066.889381,988250066.889381,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional,999466569.792949,999466569.792949,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional,1025430147.00916,1025430147.00916,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional,1055230939.97702,1055230939.97702,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional,1085955042.61772,1093095522.05674,7140479.439020157,cb:trns:system_cost:passenger_transport:road_heavy_regional,-357023.97195100784
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional,1117485031.16945,1132252963.61436,14767932.44491005,cb:trns:system_cost:passenger_transport:road_heavy_regional,-738396.6222455025
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional,1152863459.16741,1175831548.03641,22968088.869000196,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1148404.44345001
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional,1193875744.75079,1225752151.90717,31876407.156379938,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1593820.357818997
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional,1238794774.89457,1280356393.38963,41561618.49505997,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2078080.9247529984
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional,1287935659.12981,1340066086.43797,52130427.30815983,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2606521.3654079917
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional,1341649435.63323,1405352069.58279,63702633.94955993,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3185131.6974779963
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional,1400326983.26075,1476740044.27762,76413061.01687002,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3820653.0508435015
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional,1466881172.28348,1557447913.24369,90566740.96021008,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4528337.048010505
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional,1539526666.03472,1645759531.26421,106232865.22949004,cb:trns:system_cost:passenger_transport:road_heavy_regional,-5311643.261474502
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional,1618831479.66684,1742444915.02389,123613435.35704994,cb:trns:system_cost:passenger_transport:road_heavy_regional,-6180671.767852497
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional,1705029394.57071,1847933785.26878,142904390.69807005,cb:trns:system_cost:passenger_transport:road_heavy_regional,-7145219.534903503
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional,1797951812.78221,1962229527.72184,164277714.9396298,cb:trns:system_cost:passenger_transport:road_heavy_regional,-8213885.74698149
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional,1898246176.78224,2086233550.52377,187987373.74153018,cb:trns:system_cost:passenger_transport:road_heavy_regional,-9399368.687076509
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional,2002661474.99558,2216559278.24043,213897803.24484992,cb:trns:system_cost:passenger_transport:road_heavy_regional,-10694890.162242496
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional,2110246229.00904,2352288501.7957,242042272.78665996,cb:trns:system_cost:passenger_transport:road_heavy_regional,-12102113.639332999
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional,2221136835.94867,2493699811.75464,272562975.8059702,cb:trns:system_cost:passenger_transport:road_heavy_regional,-13628148.79029851
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional,2335488606.92259,2641103311.48001,305614704.55742025,cb:trns:system_cost:passenger_transport:road_heavy_regional,-15280735.227871014
PFLO:NDC2,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional,2456714258.38828,2798531139.49939,341816881.1111102,cb:trns:system_cost:passenger_transport:road_heavy_regional,-17090844.05555551
PFLO:NDC2,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional,2580987651.67466,2961830320.31785,380842668.6431899,cb:trns:system_cost:passenger_transport:road_heavy_regional,-19042133.432159495
PFLO:NDC2,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional,2708907010.60194,3131842423.61141,422935413.00947,cb:trns:system_cost:passenger_transport:road_heavy_regional,-21146770.6504735
PFLO:NDC2,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional,2841362797.01279,3309778222.598,468415425.58520985,cb:trns:system_cost:passenger_transport:road_heavy_regional,-23420771.279260494
PFLO:NDC2,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional,2978889614.62431,3496471685.16528,517582070.54096985,cb:trns:system_cost:passenger_transport:road_heavy_regional,-25879103.527048495
PFLO:NDC2,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC2,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC2,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
