strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2015818.15666503,1844340.24163681,-171477.91502822004,cb:trns:system_cost:passenger_transport:rail_passenger,2400690.8103950806
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2121417.67108354,1897094.79589217,-224322.87519137026,cb:trns:system_cost:passenger_transport:rail_passenger,3140520.2526791836
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2237793.94142675,1955425.80231477,-282368.13911197986,cb:trns:system_cost:passenger_transport:rail_passenger,3953153.947567718
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2366072.04938841,2019715.33043847,-346356.71894994006,cb:trns:system_cost:passenger_transport:rail_passenger,4848994.065299161
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2507519.24885717,2090389.39271458,-417129.8561425898,cb:trns:system_cost:passenger_transport:rail_passenger,5839817.9859962575
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2663559.12453485,2167918.10124298,-495641.02329187,cb:trns:system_cost:passenger_transport:rail_passenger,6938974.32608618
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2835795.23240088,2252822.20494607,-582973.0274548102,cb:trns:system_cost:passenger_transport:rail_passenger,8161622.384367343
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_diesel,3026041.33832858,2345682.56389104,-680358.7744375397,cb:trns:system_cost:passenger_transport:rail_passenger,9525022.842125557
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_diesel,3235586.61947033,2446568.3323027,-789018.2871676302,cb:trns:system_cost:passenger_transport:rail_passenger,11046256.020346822
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_diesel,3465027.68946372,2554966.65996492,-910061.0294988002,cb:trns:system_cost:passenger_transport:rail_passenger,12740854.412983201
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_diesel,3710373.61335361,2667050.22018471,-1043323.3931689002,cb:trns:system_cost:passenger_transport:rail_passenger,14606527.504364602
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_diesel,3971622.36272667,2782106.44950454,-1189515.9132221304,cb:trns:system_cost:passenger_transport:rail_passenger,16653222.785109825
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_diesel,4247603.5919715,2898648.19792384,-1348955.3940476598,cb:trns:system_cost:passenger_transport:rail_passenger,18885375.51666724
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_diesel,4539280.05981033,3016711.99627045,-1522568.0635398803,cb:trns:system_cost:passenger_transport:rail_passenger,21315952.889558323
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_diesel,4847698.66789109,3136341.90753445,-1711356.76035664,cb:trns:system_cost:passenger_transport:rail_passenger,23958994.64499296
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_diesel,5172392.4716306,3256578.3886247,-1915814.0830059005,cb:trns:system_cost:passenger_transport:rail_passenger,26821397.162082605
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_diesel,5513714.36444331,3377019.76196528,-2136694.6024780297,cb:trns:system_cost:passenger_transport:rail_passenger,29913724.434692416
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_diesel,5873724.81672262,3498280.57668936,-2375444.24003326,cb:trns:system_cost:passenger_transport:rail_passenger,33256219.360465642
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_diesel,6255246.88871544,3621303.13737071,-2633943.7513447306,cb:trns:system_cost:passenger_transport:rail_passenger,36875212.51882623
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_diesel,6660489.29280756,3746525.22720425,-2913964.0656033102,cb:trns:system_cost:passenger_transport:rail_passenger,40795496.91844635
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1459202.5131529,1459202.5131529,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1567112.68645318,1567112.68645318,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1647649.89174374,1647649.89174374,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1692254.91971945,1692254.91971945,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1760587.82396069,1760587.82396069,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1837699.85657842,1837699.85657842,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1918874.43660055,1916886.57593398,-1987.8606665700208,cb:trns:system_cost:passenger_transport:rail_passenger,27830.04933198029
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2004121.66864518,1999536.1857826,-4585.482862580102,cb:trns:system_cost:passenger_transport:rail_passenger,64196.76007612143
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2099190.35811368,2091305.3281682,-7885.029945479939,cb:trns:system_cost:passenger_transport:rail_passenger,110390.41923671914
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2203961.18462043,2191970.43263623,-11990.75198420044,cb:trns:system_cost:passenger_transport:rail_passenger,167870.52777880616
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2319416.65371801,2302389.83734408,-17026.816373929847,cb:trns:system_cost:passenger_transport:rail_passenger,238375.42923501786
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2446654.70929325,2423515.32770609,-23139.38158715982,cb:trns:system_cost:passenger_transport:rail_passenger,323951.3422202375
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2586905.44066466,2556405.17667577,-30500.26398889022,cb:trns:system_cost:passenger_transport:rail_passenger,427003.6958444631
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2741554.37875051,2702243.04988373,-39311.32886678027,cb:trns:system_cost:passenger_transport:rail_passenger,550358.6041349238
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2912157.97615811,2862348.41351262,-49809.562645489816,cb:trns:system_cost:passenger_transport:rail_passenger,697333.8770368574
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_electricity,3100469.45409163,3038196.31997117,-62273.134120460134,cb:trns:system_cost:passenger_transport:rail_passenger,871823.8776864419
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_electricity,3308471.86323924,3231443.18966323,-77028.67357600993,cb:trns:system_cost:passenger_transport:rail_passenger,1078401.430064139
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_electricity,3537574.70395422,3443137.16632734,-94437.53762687976,cb:trns:system_cost:passenger_transport:rail_passenger,1322125.5267763166
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_electricity,3788430.27381366,3673546.15632762,-114884.11748603964,cb:trns:system_cost:passenger_transport:rail_passenger,1608377.644804555
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_electricity,4056675.15059994,3918056.34055852,-138618.81004142016,cb:trns:system_cost:passenger_transport:rail_passenger,1940663.3405798823
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_electricity,4342307.11658116,4176291.04948136,-166016.06709979987,cb:trns:system_cost:passenger_transport:rail_passenger,2324224.939397198
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_electricity,4644046.59388884,4446628.04256948,-197418.5513193598,cb:trns:system_cost:passenger_transport:rail_passenger,2763859.718471037
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_electricity,4962946.19872596,4729668.10579717,-233278.0929287905,cb:trns:system_cost:passenger_transport:rail_passenger,3265893.301003067
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_electricity,5300150.54356092,5026058.54515521,-274091.99840570986,cb:trns:system_cost:passenger_transport:rail_passenger,3837287.977679938
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_electricity,5655149.10231612,5334840.46896346,-320308.63335265964,cb:trns:system_cost:passenger_transport:rail_passenger,4484320.866937235
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_electricity,6028327.70512469,5655882.72726185,-372444.9778628405,cb:trns:system_cost:passenger_transport:rail_passenger,5214229.690079767
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_electricity,6421939.13295007,5990764.42794935,-431174.70500072,cb:trns:system_cost:passenger_transport:rail_passenger,6036445.87001008
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_electricity,6839069.93166221,6341764.00856881,-497305.92309339996,cb:trns:system_cost:passenger_transport:rail_passenger,6962282.9233075995
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_electricity,7282134.96013627,6710442.96250362,-571691.9976326497,cb:trns:system_cost:passenger_transport:rail_passenger,8003687.966857096
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional,362981142.070233,362981142.070233,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional,389824131.711815,389824131.711815,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional,409858010.828665,409858010.828665,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional,420953649.611328,420953649.611328,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional,437951671.064065,437951671.064065,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional,457133527.876017,457133527.876017,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional,477325955.930326,472137630.322388,-5188325.607937992,cb:trns:system_cost:passenger_transport:road_heavy_regional,26979293.16127756
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional,498531468.782018,487693828.156322,-10837640.625696003,cb:trns:system_cost:passenger_transport:road_heavy_regional,56355731.25361922
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional,522180099.569965,505152487.627466,-17027611.942498982,cb:trns:system_cost:passenger_transport:road_heavy_regional,88543582.1009947
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional,548242166.978888,524405551.023285,-23836615.955603063,cb:trns:system_cost:passenger_transport:road_heavy_regional,123950402.96913593
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional,576962072.306314,545605437.94184,-31356634.36447394,cb:trns:system_cost:passenger_transport:road_heavy_regional,163054498.6952645
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional,608612932.492749,568920784.721483,-39692147.77126598,cb:trns:system_cost:passenger_transport:road_heavy_regional,206399168.4105831
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional,643500736.063881,594538723.537281,-48962012.5266,cb:trns:system_cost:passenger_transport:road_heavy_regional,254602465.13832003
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional,681970138.124503,622668386.983242,-59301751.14126098,cb:trns:system_cost:passenger_transport:road_heavy_regional,308369105.93455714
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional,724408311.078645,653542280.647038,-70866030.43160701,cb:trns:system_cost:passenger_transport:road_heavy_regional,368503358.24435645
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional,771251374.127893,687419703.027035,-83831671.10085797,cb:trns:system_cost:passenger_transport:road_heavy_regional,435924689.7244615
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional,822992617.269413,724591326.074157,-98401291.195256,cb:trns:system_cost:passenger_transport:road_heavy_regional,511686714.2153312
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional,879982658.079153,765202311.373176,-114780346.70597696,cb:trns:system_cost:passenger_transport:road_heavy_regional,596857802.8710803
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional,942383757.598584,809220835.329219,-133162922.26936507,cb:trns:system_cost:passenger_transport:road_heavy_regional,692447195.8006984
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional,1009110501.04421,855550207.407051,-153560293.637159,cb:trns:system_cost:passenger_transport:road_heavy_regional,798513526.9132267
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional,1080162336.74837,904048912.278525,-176113424.46984494,cb:trns:system_cost:passenger_transport:road_heavy_regional,915789807.2431937
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional,1155220965.75536,954312971.710951,-200907994.04440892,cb:trns:system_cost:passenger_transport:road_heavy_regional,1044721569.0309263
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional,1234548229.60403,1006425187.1772,-228123042.42682993,cb:trns:system_cost:passenger_transport:road_heavy_regional,1186239820.6195157
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional,1318428854.18901,1060475382.71725,-257953471.47175992,cb:trns:system_cost:passenger_transport:road_heavy_regional,1341358051.6531515
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional,1406735844.56818,1116214311.45084,-290521533.1173401,cb:trns:system_cost:passenger_transport:road_heavy_regional,1510711972.2101686
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional,1499565177.18148,1173572747.35942,-325992429.82205987,cb:trns:system_cost:passenger_transport:road_heavy_regional,1695160635.0747113
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional,1597477238.26698,1232835694.74952,-364641543.51745987,cb:trns:system_cost:passenger_transport:road_heavy_regional,1896136026.2907913
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional,1701239815.66417,1294421598.87491,-406818216.7892599,cb:trns:system_cost:passenger_transport:road_heavy_regional,2115454727.3041515
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional,1811453612.99337,1358590209.74503,-452863403.24834013,cb:trns:system_cost:passenger_transport:road_heavy_regional,2354889696.891369
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
