strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public,4679746088.56234,4679746088.56234,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public,4759576286.85462,4759576286.85462,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public,4794150453.73907,4794150453.73907,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public,4778460183.77755,4778460183.77755,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public,4787950631.21008,4787950631.21008,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public,4802171673.50473,4802171673.50473,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public,4814971131.82016,4822004514.63859,7033382.818429947,cb:trns:system_cost:passenger_transport:public,-3376023.752846374
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public,4826003215.62523,4839476077.29206,13472861.666830063,cb:trns:system_cost:passenger_transport:public,-6466973.60007843
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public,4840695322.14149,4859985887.46756,19290565.32606983,cb:trns:system_cost:passenger_transport:public,-9259471.356513519
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public,4858546685.62837,4882996187.23391,24449501.605539322,cb:trns:system_cost:passenger_transport:public,-11735760.770658875
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public,4878846757.25438,4907749108.31509,28902351.060709953,cb:trns:system_cost:passenger_transport:public,-13873128.509140776
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public,4901531649.04281,4934128091.03845,32596441.9956398,cb:trns:system_cost:passenger_transport:public,-15646292.157907104
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public,4926533434.29645,4962004694.15086,35471259.85441017,cb:trns:system_cost:passenger_transport:public,-17026204.73011688
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public,4953779078.01748,4991236764.80778,37457686.79030037,cb:trns:system_cost:passenger_transport:public,-17979689.659344178
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public,4983825106.63257,5022307164.67564,38482058.04306984,cb:trns:system_cost:passenger_transport:public,-18471387.86067352
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public,5015949515.29116,5054399926.85919,38450411.56803036,cb:trns:system_cost:passenger_transport:public,-18456197.55265457
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public,5050057131.43471,5087318971.3581,37261839.92339039,cb:trns:system_cost:passenger_transport:public,-17885683.163227387
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public,5085519371.05268,5120318500.62072,34799129.568039894,cb:trns:system_cost:passenger_transport:public,-16703582.192659149
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public,5121193907.69946,5152123549.54373,30929641.844269753,cb:trns:system_cost:passenger_transport:public,-14846228.08524948
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public,5153856424.54311,5179356725.09028,25500300.547169685,cb:trns:system_cost:passenger_transport:public,-12240144.262641449
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public,5182021506.98069,5200388785.47897,18367278.49827957,cb:trns:system_cost:passenger_transport:public,-8816293.679174194
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public,5204331118.28667,5213717886.40206,9386768.115389824,cb:trns:system_cost:passenger_transport:public,-4505648.695387116
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public,5220761988.00904,5219179205.36831,-1582782.6407299042,cb:trns:system_cost:passenger_transport:public,759735.667550354
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public,5231281559.24698,5216592072.23972,-14689487.007259369,cb:trns:system_cost:passenger_transport:public,7050953.763484497
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public,5235779439.03932,5205691027.89626,-30088411.14305973,cb:trns:system_cost:passenger_transport:public,14442437.34866867
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public,5233293430.98286,5185359224.98123,-47934206.00162983,cb:trns:system_cost:passenger_transport:public,23008418.880782317
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public,5224208880.30693,5155814881.57226,-68393998.73466969,cb:trns:system_cost:passenger_transport:public,32829119.392641447
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public,5209038103.47086,5117385695.36849,-91652408.10236931,cb:trns:system_cost:passenger_transport:public,43993155.88913727
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public,5187875187.39034,5069968933.13146,-117906254.25887966,cb:trns:system_cost:passenger_transport:public,56595002.04426224
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_biofuels,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_diesel,1260822203.51968,1260822203.51968,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_diesel,1282330141.04738,1282330141.04738,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_diesel,1291645150.12077,1291645150.12077,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_diesel,1287417860.78235,1287417860.78235,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_diesel,1289974787.29456,1289974787.29456,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_diesel,1293806235.74133,1293806235.74133,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_diesel,1297254679.50979,1242664854.90973,-54589824.600059986,cb:trns:system_cost:passenger_transport:public,26203115.80802879
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_diesel,1300226955.3447,1190477973.54229,-109748981.80241013,cb:trns:system_cost:passenger_transport:public,52679511.26515686
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_diesel,1304185318.4186,1138593567.99157,-165591750.4270301,cb:trns:system_cost:passenger_transport:public,79484040.20497444
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_diesel,1308994851.8893,1086785182.31223,-222209669.57707,cb:trns:system_cost:passenger_transport:public,106660641.39699359
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_diesel,1314464118.9296,1034805147.11126,-279658971.81833994,cb:trns:system_cost:passenger_transport:public,134236306.47280318
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_diesel,1320575906.77236,982569012.021507,-338006894.75085306,cb:trns:system_cost:passenger_transport:public,162243309.48040947
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_diesel,1327311914.53408,929995561.291326,-397316353.242754,cb:trns:system_cost:passenger_transport:public,190711849.5565219
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_diesel,1334652465.04741,877007188.136273,-457645276.911137,cb:trns:system_cost:passenger_transport:public,219669732.91734573
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_diesel,1342747498.25831,823635445.988953,-519112052.2693571,cb:trns:system_cost:passenger_transport:public,249173785.0892914
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_diesel,1351402490.84662,769691475.864656,-581711014.9819641,cb:trns:system_cost:passenger_transport:public,279221287.1913428
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_diesel,1360591801.31969,715111787.552303,-645480013.767387,cb:trns:system_cost:passenger_transport:public,309830406.60834575
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_diesel,1370146075.90013,659771245.2725,-710374830.62763,cb:trns:system_cost:passenger_transport:public,340979918.7012624
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_diesel,1379757547.77346,603517671.742163,-776239876.031297,cb:trns:system_cost:passenger_transport:public,372595140.49502254
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_diesel,1388557518.04534,546036979.43402,-842520538.61132,cb:trns:system_cost:passenger_transport:public,404409858.5334336
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_diesel,1396145784.72247,487337153.588915,-908808631.133555,cb:trns:system_cost:passenger_transport:public,436228142.9441064
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_diesel,1402156464.0957,427512965.239421,-974643498.856279,cb:trns:system_cost:passenger_transport:public,467828879.4510139
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_diesel,1406583286.61492,366823526.509718,-1039759760.105202,cb:trns:system_cost:passenger_transport:public,499084684.85049695
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_diesel,1409417480.76505,305534744.226539,-1103882736.5385108,cb:trns:system_cost:passenger_transport:public,529863713.53848517
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_diesel,1410629304.35626,243917017.808569,-1166712286.547691,cb:trns:system_cost:passenger_transport:public,560021897.5428917
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_diesel,1409959521.40299,182223265.601883,-1227736255.8011072,cb:trns:system_cost:passenger_transport:public,589313402.7845315
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_diesel,1407511952.02969,120790014.577024,-1286721937.452666,cb:trns:system_cost:passenger_transport:public,617626529.9772797
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_diesel,1403424625.08554,59944849.3534078,-1343479775.7321322,cb:trns:system_cost:passenger_transport:public,644870292.3514234
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_diesel,1397722889.56814,0.0,-1397722889.56814,cb:trns:system_cost:passenger_transport:public,670906986.9927071
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_electricity,9779612.8392729,9779612.8392729,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_electricity,9946439.93147113,9946439.93147113,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_electricity,10018692.1348966,10018692.1348966,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_electricity,9985903.01286659,9985903.01286659,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_electricity,10005735.9054648,10005735.9054648,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_electricity,10035454.6733597,10035454.6733597,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_electricity,10062202.6516705,156379841.716324,146317639.06465352,cb:trns:system_cost:passenger_transport:public,-70232466.75103368
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_electricity,10085257.2162521,303779492.729177,293694235.5129249,cb:trns:system_cost:passenger_transport:public,-140973233.04620394
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_electricity,10115960.402024,452522239.07472,442406278.672696,cb:trns:system_cost:passenger_transport:public,-212355013.76289406
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_electricity,10153265.7216398,602818240.747438,592664975.0257982,cb:trns:system_cost:passenger_transport:public,-284479188.0123831
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_electricity,10195688.2884532,754778542.477662,744582854.1892087,cb:trns:system_cost:passenger_transport:public,-357399770.0108202
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_electricity,10243094.5910161,908540298.67285,898297204.081834,cb:trns:system_cost:passenger_transport:public,-431182657.9592803
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_electricity,10295342.6778661,1064223969.43998,1053928626.7621139,cb:trns:system_cost:passenger_transport:public,-505885740.84581465
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_electricity,10352279.922346,1221931070.09421,1211578790.1718638,cb:trns:system_cost:passenger_transport:public,-581557819.2824945
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_electricity,10415069.3390478,1381917840.36861,1371502771.029562,cb:trns:system_cost:passenger_transport:public,-658321330.0941898
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_electricity,10482202.1008315,1544102333.62231,1533620131.5214784,cb:trns:system_cost:passenger_transport:public,-736137663.1303096
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_electricity,10553479.3185356,1708511756.39847,1697958277.0799344,cb:trns:system_cost:passenger_transport:public,-815019972.9983685
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_electricity,10627587.3934854,1874948223.93191,1864320636.5384247,cb:trns:system_cost:passenger_transport:public,-894873905.5384438
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_electricity,10702139.1212979,2042913514.56179,2032211375.4404922,cb:trns:system_cost:passenger_transport:public,-975461460.2114362
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_electricity,10770396.4077066,2210857232.16865,2200086835.7609434,cb:trns:system_cost:passenger_transport:public,-1056041681.1652528
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_electricity,10829255.0715343,2377618345.85502,2366789090.783486,cb:trns:system_cost:passenger_transport:public,-1136058763.5760732
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_electricity,10875877.1226111,2541900206.91521,2531024329.7925987,cb:trns:system_cost:passenger_transport:public,-1214891678.3004472
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_electricity,10910213.9309456,2702916317.53145,2692006103.6005044,cb:trns:system_cost:passenger_transport:public,-1292162929.7282422
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_electricity,10932197.4599652,2859851488.54245,2848919291.0824847,cb:trns:system_cost:passenger_transport:public,-1367481259.7195926
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_electricity,10941597.013303,3011819548.40396,3000877951.3906574,cb:trns:system_cost:passenger_transport:public,-1440421416.6675155
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_electricity,10936401.8176989,3157383695.39211,3146447293.574411,cb:trns:system_cost:passenger_transport:public,-1510294700.9157171
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_electricity,10917417.1576879,3295825017.01064,3284907599.8529525,cb:trns:system_cost:passenger_transport:public,-1576755647.9294171
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_electricity,10885713.6590108,3426524390.21659,3415638676.557579,cb:trns:system_cost:passenger_transport:public,-1639506564.747638
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_electricity,10841487.9420807,3548601192.61875,3537759704.6766696,cb:trns:system_cost:passenger_transport:public,-1698124658.2448013
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_gasoline,3404455810.75397,3404455810.75397,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_gasoline,3462531265.55568,3462531265.55568,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_gasoline,3487683532.60697,3487683532.60697,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_gasoline,3476269060.59676,3476269060.59676,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_gasoline,3483173240.50244,3483173240.50244,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_gasoline,3493518868.05547,3493518868.05547,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_gasoline,3502830311.32863,3355427572.82281,-147402738.5058198,cb:trns:system_cost:passenger_transport:public,70753314.4827935
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_gasoline,3510856012.10472,3214513230.56224,-296342781.54248,cb:trns:system_cost:passenger_transport:public,142244535.1403904
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_gasoline,3521544332.89284,3074415629.59078,-447128703.3020601,cb:trns:system_cost:passenger_transport:public,214621777.58498886
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_gasoline,3534530972.98029,2934523296.49303,-600007676.4872599,cb:trns:system_cost:passenger_transport:public,288003684.7138847
PFLO:NZ,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_gasoline,3549299017.12157,2794167477.57652,-755131539.5450501,cb:trns:system_cost:passenger_transport:public,362463138.98162407
PFLO:NZ,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_gasoline,3565801987.6255,2653120141.05182,-912681846.5736804,cb:trns:system_cost:passenger_transport:public,438087286.3553666
PFLO:NZ,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_gasoline,3583990468.68306,2511161989.19654,-1072828479.4865203,cb:trns:system_cost:passenger_transport:public,514957670.1535297
PFLO:NZ,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_gasoline,3603811328.26143,2368083469.17483,-1235727859.0865998,cb:trns:system_cost:passenger_transport:public,593149372.3615679
PFLO:NZ,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_gasoline,3625669432.26385,2223969781.15738,-1401699651.10647,cb:trns:system_cost:passenger_transport:public,672815832.5311056
PFLO:NZ,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_gasoline,3649039531.33654,2078310970.55575,-1570728560.7807903,cb:trns:system_cost:passenger_transport:public,753949709.1747793
PFLO:NZ,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_gasoline,3673852388.6526,1930935601.92295,-1742916786.7296498,cb:trns:system_cost:passenger_transport:public,836600057.6302319
PFLO:NZ,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_gasoline,3699650717.33219,1781505785.24554,-1918144932.0866501,cb:trns:system_cost:passenger_transport:public,920709567.401592
PFLO:NZ,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_gasoline,3725603489.40244,1629610613.39149,-2095992876.01095,cb:trns:system_cost:passenger_transport:public,1006076580.485256
PFLO:NZ,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_gasoline,3749365055.34166,1474401991.28098,-2274963064.06068,cb:trns:system_cost:passenger_transport:public,1091982270.7491264
PFLO:NZ,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_gasoline,3769854794.90239,1315901480.5581,-2453953314.34429,cb:trns:system_cost:passenger_transport:public,1177897590.8852592
PFLO:NZ,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_gasoline,3786084753.62428,1154364980.73956,-2631719772.88472,cb:trns:system_cost:passenger_transport:public,1263225490.9846654
PFLO:NZ,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_gasoline,3798038002.54922,990492143.032583,-2807545859.516637,cb:trns:system_cost:passenger_transport:public,1347622012.5679855
PFLO:NZ,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_gasoline,3805690856.94557,825000965.612381,-2980689891.333189,cb:trns:system_cost:passenger_transport:public,1430731147.8399308
PFLO:NZ,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_gasoline,3808963007.33692,658621577.492866,-3150341429.8440537,cb:trns:system_cost:passenger_transport:public,1512163886.3251457
PFLO:NZ,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_gasoline,3807154468.06721,492036905.521717,-3315117562.545493,cb:trns:system_cost:passenger_transport:public,1591256430.0218368
PFLO:NZ,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_gasoline,3800545572.89395,326155635.473299,-3474389937.420651,cb:trns:system_cost:passenger_transport:public,1667707169.9619124
PFLO:NZ,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_gasoline,3789509025.53096,161862307.101094,-3627646718.429866,cb:trns:system_cost:passenger_transport:public,1741270424.8463356
PFLO:NZ,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_gasoline,3774113273.01376,0.0,-3774113273.01376,cb:trns:system_cost:passenger_transport:public,1811574371.0466049
PFLO:NZ,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:NZ,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:NZ,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
