strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,30.0,qty_waso_biogas_yard_tonne,1858889.643534849,1858889.643534849,0.0,cb:waso:technical_cost:waste_collection:biogas,0.0
PFLO:NDC2,0.0,mexico,31.0,qty_waso_biogas_yard_tonne,1872154.3963926,1872154.3963926,0.0,cb:waso:technical_cost:waste_collection:biogas,0.0
PFLO:NDC2,0.0,mexico,32.0,qty_waso_biogas_yard_tonne,1885459.49555735,1885459.49555735,0.0,cb:waso:technical_cost:waste_collection:biogas,0.0
PFLO:NDC2,0.0,mexico,33.0,qty_waso_biogas_yard_tonne,1898846.4849459871,1898846.4849459871,0.0,cb:waso:technical_cost:waste_collection:biogas,0.0
PFLO:NDC2,0.0,mexico,34.0,qty_waso_biogas_yard_tonne,1912369.0514849292,1912369.0514849292,0.0,cb:waso:technical_cost:waste_collection:biogas,0.0
PFLO:NDC2,0.0,mexico,35.0,qty_waso_biogas_yard_tonne,1926056.437603376,1926056.437603376,0.0,cb:waso:technical_cost:waste_collection:biogas,0.0
PFLO:NDC2,0.0,mexico,8.0,qty_waso_compost_yard_tonne,535754.7006995516,535754.7006995516,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_compost_yard_tonne,540949.9225922112,540949.9225922112,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_compost_yard_tonne,545843.836038652,545843.836038652,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_compost_yard_tonne,550438.1961131163,550438.1961131163,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_compost_yard_tonne,555098.532633287,555098.532633287,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_compost_yard_tonne,559773.8087232917,559773.8087232917,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,14.0,qty_waso_compost_yard_tonne,564461.8813612415,564461.8813612415,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,15.0,qty_waso_compost_yard_tonne,569211.0856880872,569211.0856880872,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,16.0,qty_waso_compost_yard_tonne,573419.9019230918,573419.9019230918,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,17.0,qty_waso_compost_yard_tonne,577681.6526607601,577681.6526607601,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,18.0,qty_waso_compost_yard_tonne,581997.5586434026,581997.5586434026,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,19.0,qty_waso_compost_yard_tonne,586368.8836122107,586368.8836122107,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,20.0,qty_waso_compost_yard_tonne,590796.9366602462,590796.9366602462,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,21.0,qty_waso_compost_yard_tonne,594689.0245747442,594689.0245747442,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,22.0,qty_waso_compost_yard_tonne,598638.7479529122,598638.7479529122,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,23.0,qty_waso_compost_yard_tonne,602647.4512473044,602647.4512473044,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,24.0,qty_waso_compost_yard_tonne,606711.7463295867,606711.7463295867,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,25.0,qty_waso_compost_yard_tonne,610823.6312967009,610823.6312967009,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,26.0,qty_waso_compost_yard_tonne,614336.7317595525,614336.7317595525,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,27.0,qty_waso_compost_yard_tonne,617856.6540343049,617856.6540343049,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,28.0,qty_waso_compost_yard_tonne,621373.1789569884,621373.1789569884,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,29.0,qty_waso_compost_yard_tonne,624888.4042389495,624888.4042389495,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,30.0,qty_waso_compost_yard_tonne,628404.3972890145,628404.3972890145,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,31.0,qty_waso_compost_yard_tonne,631305.9595369721,631305.9595369721,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,32.0,qty_waso_compost_yard_tonne,634200.7654314606,634200.7654314606,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,33.0,qty_waso_compost_yard_tonne,637094.9670580882,637094.9670580882,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,34.0,qty_waso_compost_yard_tonne,639996.2155848157,639996.2155848157,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,35.0,qty_waso_compost_yard_tonne,642908.4295369022,642908.4295369022,0.0,cb:waso:technical_cost:waste_collection:compost,0.0
PFLO:NDC2,0.0,mexico,8.0,qty_waso_incinerated_yard_tonne,63457329.534442164,63457329.534442164,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_incinerated_yard_tonne,64607641.53976633,64607641.53976633,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_incinerated_yard_tonne,65400832.839069165,65400832.839069165,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_incinerated_yard_tonne,66384647.665934,66384647.665934,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_incinerated_yard_tonne,67435130.72096339,67435130.72096339,0.0,cb:waso:technical_cost:waste_collection:incinerated,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_incinerated_yard_tonne,68505332.1075787,68123396.4965519,-381935.61102678627,cb:waso:technical_cost:waste_collection:incinerated,10948820.84943454
PFLO:NDC2,0.0,mexico,14.0,qty_waso_incinerated_yard_tonne,69593521.91879237,68822385.2477041,-771136.671088257,cb:waso:technical_cost:waste_collection:incinerated,22105917.904530033
PFLO:NDC2,0.0,mexico,15.0,qty_waso_incinerated_yard_tonne,70746945.73729643,69579091.32946259,-1167854.4078338537,cb:waso:technical_cost:waste_collection:incinerated,33478493.024570476
PFLO:NDC2,0.0,mexico,16.0,qty_waso_incinerated_yard_tonne,71931317.68238296,70360495.89909275,-1570821.7832902092,cb:waso:technical_cost:waste_collection:incinerated,45030224.454319336
PFLO:NDC2,0.0,mexico,17.0,qty_waso_incinerated_yard_tonne,73177530.64653297,71196538.08425014,-1980992.5622828363,cb:waso:technical_cost:waste_collection:incinerated,56788453.45210797
PFLO:NDC2,0.0,mexico,18.0,qty_waso_incinerated_yard_tonne,74488689.4502544,72090095.80693938,-2398593.64331501,cb:waso:technical_cost:waste_collection:incinerated,68759684.44169694
PFLO:NDC2,0.0,mexico,19.0,qty_waso_incinerated_yard_tonne,75868123.53762437,73044264.88152924,-2823858.6560951336,cb:waso:technical_cost:waste_collection:incinerated,80950614.8080605
PFLO:NDC2,0.0,mexico,20.0,qty_waso_incinerated_yard_tonne,77319402.94020951,74062374.7441228,-3257028.1960867075,cb:waso:technical_cost:waste_collection:incinerated,93368141.62115228
PFLO:NDC2,0.0,mexico,21.0,qty_waso_incinerated_yard_tonne,78818176.29538353,75123174.06540793,-3695002.2299755933,cb:waso:technical_cost:waste_collection:incinerated,105923397.25930035
PFLO:NDC2,0.0,mexico,22.0,qty_waso_incinerated_yard_tonne,80396610.06395197,76255995.96246105,-4140614.1014909246,cb:waso:technical_cost:waste_collection:incinerated,118697604.24273984
PFLO:NDC2,0.0,mexico,23.0,qty_waso_incinerated_yard_tonne,82059098.41698682,77464981.22616547,-4594117.190821345,cb:waso:technical_cost:waste_collection:incinerated,131698026.13687858
PFLO:NDC2,0.0,mexico,24.0,qty_waso_incinerated_yard_tonne,83805070.66880332,78749376.98774724,-5055693.681056083,cb:waso:technical_cost:waste_collection:incinerated,144929885.52360773
PFLO:NDC2,0.0,mexico,25.0,qty_waso_incinerated_yard_tonne,85628671.34806252,80103246.89410259,-5525424.453959931,cb:waso:technical_cost:waste_collection:incinerated,158395501.01351804
PFLO:NDC2,0.0,mexico,26.0,qty_waso_incinerated_yard_tonne,87465536.20239152,81468106.22849098,-5997429.973900539,cb:waso:technical_cost:waste_collection:incinerated,171926325.91848212
PFLO:NDC2,0.0,mexico,27.0,qty_waso_incinerated_yard_tonne,89339297.83645482,82863031.43986385,-6476266.396590977,cb:waso:technical_cost:waste_collection:incinerated,185652970.03560802
PFLO:NDC2,0.0,mexico,28.0,qty_waso_incinerated_yard_tonne,91238287.87665859,84276554.37535642,-6961733.50130216,cb:waso:technical_cost:waste_collection:incinerated,199569693.70399526
PFLO:NDC2,0.0,mexico,29.0,qty_waso_incinerated_yard_tonne,93164833.05757716,85710972.32355154,-7453860.734025634,cb:waso:technical_cost:waste_collection:incinerated,213677341.04206818
PFLO:NDC2,0.0,mexico,30.0,qty_waso_incinerated_yard_tonne,95121396.45520952,87168708.6345692,-7952687.820640313,cb:waso:technical_cost:waste_collection:incinerated,227977050.85835564
PFLO:NDC2,0.0,mexico,31.0,qty_waso_incinerated_yard_tonne,97072935.50414787,88622276.42472981,-8450659.079418069,cb:waso:technical_cost:waste_collection:incinerated,242252226.94331795
PFLO:NDC2,0.0,mexico,32.0,qty_waso_incinerated_yard_tonne,99047412.9231887,90093090.49495587,-8954322.428232826,cb:waso:technical_cost:waste_collection:incinerated,256690576.2760077
PFLO:NDC2,0.0,mexico,33.0,qty_waso_incinerated_yard_tonne,101052444.72164029,91588625.75793767,-9463818.96370263,cb:waso:technical_cost:waste_collection:incinerated,271296143.6261421
PFLO:NDC2,0.0,mexico,34.0,qty_waso_incinerated_yard_tonne,103098180.34603012,93118813.59336051,-9979366.752669604,cb:waso:technical_cost:waste_collection:incinerated,286075180.24319535
PFLO:NDC2,0.0,mexico,35.0,qty_waso_incinerated_yard_tonne,105190450.32893468,94689342.50488931,-10501107.824045382,cb:waso:technical_cost:waste_collection:incinerated,301031757.6226343
PFLO:NDC2,0.0,mexico,8.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,14.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,15.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,16.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,17.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,18.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,19.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,20.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,21.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,22.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,23.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,24.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,25.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,26.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,27.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,28.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,29.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,30.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,31.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,32.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,33.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,34.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,35.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,8.0,qty_waso_open_dump_yard_tonne,68627227.88124996,68627227.88124996,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_open_dump_yard_tonne,69871256.34420455,69871256.34420455,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_open_dump_yard_tonne,70729069.31002,70729069.31002,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_open_dump_yard_tonne,71793035.99143489,71793035.99143489,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_open_dump_yard_tonne,72929102.39277571,72929102.39277571,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_open_dump_yard_tonne,74086493.58740853,73673441.50333565,-413052.08407286985,cb:waso:technical_cost:waste_collection:open_dump,8288578.487062255
PFLO:NDC2,0.0,mexico,14.0,qty_waso_open_dump_yard_tonne,75263338.73201376,74429377.19529893,-833961.5367148329,cb:waso:technical_cost:waste_collection:open_dump,16734828.170077646
PFLO:NDC2,0.0,mexico,15.0,qty_waso_open_dump_yard_tonne,76510732.52902468,75247732.47581512,-1263000.0532095474,cb:waso:technical_cost:waste_collection:open_dump,25344201.06773825
PFLO:NDC2,0.0,mexico,16.0,qty_waso_open_dump_yard_tonne,77791595.81098017,76092798.4415734,-1698797.3694067677,cb:waso:technical_cost:waste_collection:open_dump,34089200.5460958
PFLO:NDC2,0.0,mexico,17.0,qty_waso_open_dump_yard_tonne,79139338.3287749,76996953.37497604,-2142384.9537988594,cb:waso:technical_cost:waste_collection:open_dump,42990524.73956378
PFLO:NDC2,0.0,mexico,18.0,qty_waso_open_dump_yard_tonne,80557317.8540977,77963309.66368128,-2594008.190416421,cb:waso:technical_cost:waste_collection:open_dump,52053097.68768951
PFLO:NDC2,0.0,mexico,19.0,qty_waso_open_dump_yard_tonne,82049135.08239314,78995215.33950359,-3053919.7428895645,cb:waso:technical_cost:waste_collection:open_dump,61281989.50731726
PFLO:NDC2,0.0,mexico,20.0,qty_waso_open_dump_yard_tonne,83618650.89737116,80096271.08926435,-3522379.808106811,cb:waso:technical_cost:waste_collection:open_dump,70682421.48267667
PFLO:NDC2,0.0,mexico,21.0,qty_waso_open_dump_yard_tonne,85239530.01949123,81243494.22790264,-3996035.791588589,cb:waso:technical_cost:waste_collection:open_dump,80187118.21787769
PFLO:NDC2,0.0,mexico,22.0,qty_waso_open_dump_yard_tonne,86946559.52618067,82468607.65527655,-4477951.870904131,cb:waso:technical_cost:waste_collection:open_dump,89857567.54280956
PFLO:NDC2,0.0,mexico,23.0,qty_waso_open_dump_yard_tonne,88744491.58368579,83776089.51444107,-4968402.069244717,cb:waso:technical_cost:waste_collection:open_dump,99699268.18951066
PFLO:NDC2,0.0,mexico,24.0,qty_waso_open_dump_yard_tonne,90632709.0122922,85165125.60005112,-5467583.412241083,cb:waso:technical_cost:waste_collection:open_dump,109716173.80563772
PFLO:NDC2,0.0,mexico,25.0,qty_waso_open_dump_yard_tonne,92604879.29266937,86629295.92153607,-5975583.371133311,cb:waso:technical_cost:waste_collection:open_dump,119910039.64740843
PFLO:NDC2,0.0,mexico,26.0,qty_waso_open_dump_yard_tonne,94591394.38666919,88105350.98490079,-6486043.401768403,cb:waso:technical_cost:waste_collection:open_dump,130153270.92881928
PFLO:NDC2,0.0,mexico,27.0,qty_waso_open_dump_yard_tonne,96617812.25832279,89613921.40632434,-7003890.851998449,cb:waso:technical_cost:waste_collection:open_dump,140544743.0967689
PFLO:NDC2,0.0,mexico,28.0,qty_waso_open_dump_yard_tonne,98671513.90617666,91142604.71715878,-7528909.189017872,cb:waso:technical_cost:waste_collection:open_dump,151080111.05962533
PFLO:NDC2,0.0,mexico,29.0,qty_waso_open_dump_yard_tonne,100755015.62496021,92693885.36716333,-8061130.257796882,cb:waso:technical_cost:waste_collection:open_dump,161760013.83979076
PFLO:NDC2,0.0,mexico,30.0,qty_waso_open_dump_yard_tonne,102870981.15862726,94270384.13792688,-8600597.020700373,cb:waso:technical_cost:waste_collection:open_dump,172585313.54872084
PFLO:NDC2,0.0,mexico,31.0,qty_waso_open_dump_yard_tonne,104981513.00755984,95842374.77648745,-9139138.231072385,cb:waso:technical_cost:waste_collection:open_dump,183392040.50351915
PFLO:NDC2,0.0,mexico,32.0,qty_waso_open_dump_yard_tonne,107116852.02634639,97433016.75762475,-9683835.268721644,cb:waso:technical_cost:waste_collection:open_dump,194322294.39234766
PFLO:NDC2,0.0,mexico,33.0,qty_waso_open_dump_yard_tonne,109285234.70413943,99050393.97866568,-10234840.725473741,cb:waso:technical_cost:waste_collection:open_dump,205379137.22450638
PFLO:NDC2,0.0,mexico,34.0,qty_waso_open_dump_yard_tonne,111497637.36762689,100705246.93344837,-10792390.434178518,cb:waso:technical_cost:waste_collection:open_dump,216567301.37918228
PFLO:NDC2,0.0,mexico,35.0,qty_waso_open_dump_yard_tonne,113760365.56560373,102403727.5706942,-11356637.994909534,cb:waso:technical_cost:waste_collection:open_dump,227889869.09785134
PFLO:NDC2,0.0,mexico,8.0,qty_waso_recycled_wood_tonne,991000.141788979,991000.141788979,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_recycled_wood_tonne,1002051.5668953945,1002051.5668953945,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_recycled_wood_tonne,1011633.6460088557,1011633.6460088557,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_recycled_wood_tonne,1021183.1086949598,1021183.1086949598,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_recycled_wood_tonne,1030979.0530004769,1030979.0530004769,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_recycled_wood_tonne,1040830.9017063589,1855394.216085249,814563.3143788902,cb:waso:technical_cost:waste_collection:recycled,-16345570.508536397
PFLO:NDC2,0.0,mexico,14.0,qty_waso_recycled_wood_tonne,1050730.6120917322,2695352.439713573,1644621.8276218409,cb:waso:technical_cost:waste_collection:recycled,-33002078.007611603
PFLO:NDC2,0.0,mexico,15.0,qty_waso_recycled_wood_tonne,1060858.533283147,3551569.872295753,2490711.339012606,cb:waso:technical_cost:waste_collection:recycled,-49980274.202852964
PFLO:NDC2,0.0,mexico,16.0,qty_waso_recycled_wood_tonne,1070180.2908129669,4420309.896836165,3350129.606023198,cb:waso:technical_cost:waste_collection:recycled,-67225934.09419884
PFLO:NDC2,0.0,mexico,17.0,qty_waso_recycled_wood_tonne,1079699.4128571986,5304610.158820148,4224910.7459629495,cb:waso:technical_cost:waste_collection:recycled,-84779875.6356565
PFLO:NDC2,0.0,mexico,18.0,qty_waso_recycled_wood_tonne,1089420.272476047,6204958.943233138,5115538.670757091,cb:waso:technical_cost:waste_collection:recycled,-102651809.32652563
PFLO:NDC2,0.0,mexico,19.0,qty_waso_recycled_wood_tonne,1099347.3643420727,7121859.012476912,6022511.64813484,cb:waso:technical_cost:waste_collection:recycled,-120851733.73923911
PFLO:NDC2,0.0,mexico,20.0,qty_waso_recycled_wood_tonne,1109485.3086303782,8055828.110490137,6946342.801859759,cb:waso:technical_cost:waste_collection:recycled,-139389945.55731916
PFLO:NDC2,0.0,mexico,21.0,qty_waso_recycled_wood_tonne,1118825.1491726197,8999245.765084125,7880420.615911506,cb:waso:technical_cost:waste_collection:recycled,-158133773.6926242
PFLO:NDC2,0.0,mexico,22.0,qty_waso_recycled_wood_tonne,1128378.4450700297,9959166.276052872,8830787.830982842,cb:waso:technical_cost:waste_collection:recycled,-177204475.80838904
PFLO:NDC2,0.0,mexico,23.0,qty_waso_recycled_wood_tonne,1138149.753808021,10936134.59093794,9797984.837129919,cb:waso:technical_cost:waste_collection:recycled,-196612895.73174036
PFLO:NDC2,0.0,mexico,24.0,qty_waso_recycled_wood_tonne,1148125.945159986,11930526.125792908,10782400.180632921,cb:waso:technical_cost:waste_collection:recycled,-216366830.2913673
PFLO:NDC2,0.0,mexico,25.0,qty_waso_recycled_wood_tonne,1158276.6935030716,12942483.053490836,11784206.359987764,cb:waso:technical_cost:waste_collection:recycled,-236469740.95708779
PFLO:NDC2,0.0,mexico,26.0,qty_waso_recycled_wood_tonne,1167420.1221797266,13958284.069540206,12790863.947360478,cb:waso:technical_cost:waste_collection:recycled,-256670003.21036693
PFLO:NDC2,0.0,mexico,27.0,qty_waso_recycled_wood_tonne,1176585.4415674412,14988675.407793919,13812089.966226477,cb:waso:technical_cost:waste_collection:recycled,-277162605.322278
PFLO:NDC2,0.0,mexico,28.0,qty_waso_recycled_wood_tonne,1185734.4452183335,16033191.846213127,14847457.400994793,cb:waso:technical_cost:waste_collection:recycled,-297938978.51329553
PFLO:NDC2,0.0,mexico,29.0,qty_waso_recycled_wood_tonne,1194874.7326549112,17091903.784498505,15897029.051843595,cb:waso:technical_cost:waste_collection:recycled,-319000382.9736615
PFLO:NDC2,0.0,mexico,30.0,qty_waso_recycled_wood_tonne,1204013.7709619126,18164903.41407757,16960889.643115655,cb:waso:technical_cost:waste_collection:recycled,-340348518.8385208
PFLO:NDC2,0.0,mexico,31.0,qty_waso_recycled_wood_tonne,1212068.0548603456,19234993.04452288,18022924.989662535,cb:waso:technical_cost:waste_collection:recycled,-361660028.12589484
PFLO:NDC2,0.0,mexico,32.0,qty_waso_recycled_wood_tonne,1220092.4996351285,20317192.49392411,19097099.99428898,cb:waso:technical_cost:waste_collection:recycled,-383215139.8853989
PFLO:NDC2,0.0,mexico,33.0,qty_waso_recycled_wood_tonne,1228109.6779756262,21411825.255140267,20183715.577164643,cb:waso:technical_cost:waste_collection:recycled,-405019892.5817705
PFLO:NDC2,0.0,mexico,34.0,qty_waso_recycled_wood_tonne,1236147.5927739893,22519384.40749136,21283236.81471737,cb:waso:technical_cost:waste_collection:recycled,-427083618.7486619
PFLO:NDC2,0.0,mexico,35.0,qty_waso_recycled_wood_tonne,1244220.3675245512,23640186.982966468,22395966.61544192,cb:waso:technical_cost:waste_collection:recycled,-449412396.7498678
PFLO:NDC2,0.0,mexico,8.0,demand_soil_fertilizer_n_kt,4159.62427755981,4159.62427755975,-6.002665031701326e-11,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NDC2,0.0,mexico,9.0,demand_soil_fertilizer_n_kt,4143.68598034193,4143.68598034186,-7.003109203651547e-11,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NDC2,0.0,mexico,10.0,demand_soil_fertilizer_n_kt,4127.98797704925,4127.98797704916,-9.00399754755199e-11,cb:soil:technical_cost:agriculture_inputs:fertilizer,1.800799509510398e-05
PFLO:NDC2,0.0,mexico,11.0,demand_soil_fertilizer_n_kt,4112.52644558809,4112.52644558799,-1.000444171950221e-10,cb:soil:technical_cost:agriculture_inputs:fertilizer,2.000888343900442e-05
PFLO:NDC2,0.0,mexico,12.0,demand_soil_fertilizer_n_kt,4097.29759914758,4097.29759914747,-1.1004885891452432e-10,cb:soil:technical_cost:agriculture_inputs:fertilizer,2.2009771782904863e-05
PFLO:NDC2,0.0,mexico,13.0,demand_soil_fertilizer_n_kt,4082.29768816458,4046.79944739782,-35.498240766759864,cb:soil:technical_cost:agriculture_inputs:fertilizer,7099648.153351973
PFLO:NDC2,0.0,mexico,14.0,demand_soil_fertilizer_n_kt,4067.52300209167,3919.55212720088,-147.97087489079013,cb:soil:technical_cost:agriculture_inputs:fertilizer,29594174.978158027
PFLO:NDC2,0.0,mexico,15.0,demand_soil_fertilizer_n_kt,4052.96987098026,3782.86663190799,-270.1032390722703,cb:soil:technical_cost:agriculture_inputs:fertilizer,54020647.81445406
PFLO:NDC2,0.0,mexico,16.0,demand_soil_fertilizer_n_kt,4038.63466689089,3650.08796737245,-388.54669951844016,cb:soil:technical_cost:agriculture_inputs:fertilizer,77709339.90368803
