strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:3,0,mexico,15,yield_agrc_vegetables_and_vines_tonne,20846104.6526421,20585075.3395634,-261029.3130787015,cb:agrc:crop_value:crops_produced:vegetables,-78308793.92361045
PFLO:3,0,mexico,16,yield_agrc_vegetables_and_vines_tonne,20791800.9396467,20414156.1478786,-377644.7917681001,cb:agrc:crop_value:crops_produced:vegetables,-113293437.53043003
PFLO:3,0,mexico,17,yield_agrc_vegetables_and_vines_tonne,20746273.8102624,20256648.0714922,-489625.7387702018,cb:agrc:crop_value:crops_produced:vegetables,-146887721.63106054
PFLO:3,0,mexico,18,yield_agrc_vegetables_and_vines_tonne,20713582.0462391,20118027.8896323,-595554.1566068009,cb:agrc:crop_value:crops_produced:vegetables,-178666246.98204026
PFLO:3,0,mexico,19,yield_agrc_vegetables_and_vines_tonne,20697492.7307768,20003237.6501496,-694255.080627203,cb:agrc:crop_value:crops_produced:vegetables,-208276524.1881609
PFLO:3,0,mexico,20,yield_agrc_vegetables_and_vines_tonne,20701375.7781341,19916552.6542752,-784823.1238588989,cb:agrc:crop_value:crops_produced:vegetables,-235446937.15766966
PFLO:3,0,mexico,21,yield_agrc_vegetables_and_vines_tonne,20727000.3124926,19860357.7606031,-866642.5518895015,cb:agrc:crop_value:crops_produced:vegetables,-259992765.56685045
PFLO:3,0,mexico,22,yield_agrc_vegetables_and_vines_tonne,20776517.1190485,19837137.6827161,-939379.4363323972,cb:agrc:crop_value:crops_produced:vegetables,-281813830.8997191
PFLO:3,0,mexico,23,yield_agrc_vegetables_and_vines_tonne,20851538.4205082,19848558.0289862,-1002980.3915219977,cb:agrc:crop_value:crops_produced:vegetables,-300894117.45659935
PFLO:3,0,mexico,24,yield_agrc_vegetables_and_vines_tonne,20953083.2456605,19895431.1796877,-1057652.0659727976,cb:agrc:crop_value:crops_produced:vegetables,-317295619.79183924
PFLO:3,0,mexico,25,yield_agrc_vegetables_and_vines_tonne,21081518.4128691,19977699.8844147,-1103818.5284544006,cb:agrc:crop_value:crops_produced:vegetables,-331145558.5363202
PFLO:3,0,mexico,26,yield_agrc_vegetables_and_vines_tonne,21234378.850289,20092292.8884339,-1142085.9618550986,cb:agrc:crop_value:crops_produced:vegetables,-342625788.5565296
PFLO:3,0,mexico,27,yield_agrc_vegetables_and_vines_tonne,21410433.6548333,20237250.1350249,-1173183.5198083967,cb:agrc:crop_value:crops_produced:vegetables,-351955055.942519
PFLO:3,0,mexico,28,yield_agrc_vegetables_and_vines_tonne,21607920.5020327,20409980.2631482,-1197940.2388845012,cb:agrc:crop_value:crops_produced:vegetables,-359382071.6653503
PFLO:3,0,mexico,29,yield_agrc_vegetables_and_vines_tonne,21824786.5936984,20607545.0884535,-1217241.5052448995,cb:agrc:crop_value:crops_produced:vegetables,-365172451.5734699
PFLO:3,0,mexico,30,yield_agrc_vegetables_and_vines_tonne,22058791.9768883,20826802.8893084,-1231989.0875798985,cb:agrc:crop_value:crops_produced:vegetables,-369596726.27396953
PFLO:3,0,mexico,31,yield_agrc_vegetables_and_vines_tonne,22304797.7121427,21061733.764647,-1243063.947495699,cb:agrc:crop_value:crops_produced:vegetables,-372919184.2487097
PFLO:3,0,mexico,32,yield_agrc_vegetables_and_vines_tonne,22560423.5686171,21309149.575285,-1251273.993332103,cb:agrc:crop_value:crops_produced:vegetables,-375382197.99963087
PFLO:3,0,mexico,33,yield_agrc_vegetables_and_vines_tonne,22823485.600268,21566123.779118,-1257361.8211499974,cb:agrc:crop_value:crops_produced:vegetables,-377208546.3449992
PFLO:3,0,mexico,34,yield_agrc_vegetables_and_vines_tonne,23092084.2729299,21830093.3537423,-1261990.919187598,cb:agrc:crop_value:crops_produced:vegetables,-378597275.75627935
PFLO:3,0,mexico,35,yield_agrc_vegetables_and_vines_tonne,23364578.2665308,22098840.0393356,-1265738.2271951996,cb:agrc:crop_value:crops_produced:vegetables,-379721468.15855986
PFLO:3,0,mexico,36,yield_agrc_vegetables_and_vines_tonne,23631097.0500783,22362024.1467834,-1269072.9032948986,cb:agrc:crop_value:crops_produced:vegetables,-380721870.9884696
PFLO:3,0,mexico,37,yield_agrc_vegetables_and_vines_tonne,23891020.7106404,22618726.4778469,-1272294.2327935025,cb:agrc:crop_value:crops_produced:vegetables,-381688269.8380507
PFLO:3,0,mexico,38,yield_agrc_vegetables_and_vines_tonne,24143757.8712175,22868118.9805167,-1275638.8907008022,cb:agrc:crop_value:crops_produced:vegetables,-382691667.21024066
PFLO:3,0,mexico,39,yield_agrc_vegetables_and_vines_tonne,24388971.1004794,23109685.4388106,-1279285.6616687998,cb:agrc:crop_value:crops_produced:vegetables,-383785698.5006399
PFLO:3,0,mexico,40,yield_agrc_vegetables_and_vines_tonne,24626318.8168339,23342956.8960361,-1283361.9207977988,cb:agrc:crop_value:crops_produced:vegetables,-385008576.23933965
PFLO:3,0,mexico,41,yield_agrc_vegetables_and_vines_tonne,24855698.8813018,23567746.603606,-1287952.277695801,cb:agrc:crop_value:crops_produced:vegetables,-386385683.3087403
PFLO:3,0,mexico,42,yield_agrc_vegetables_and_vines_tonne,25077335.6440902,23784227.1545655,-1293108.4895247035,cb:agrc:crop_value:crops_produced:vegetables,-387932546.857411
PFLO:3,0,mexico,43,yield_agrc_vegetables_and_vines_tonne,25291578.2134122,23992719.0099886,-1298859.2034236006,cb:agrc:crop_value:crops_produced:vegetables,-389657761.0270802
PFLO:3,0,mexico,44,yield_agrc_vegetables_and_vines_tonne,25498999.1292497,24193781.9824285,-1305217.1468212008,cb:agrc:crop_value:crops_produced:vegetables,-391565144.04636025
PFLO:3,0,mexico,45,yield_agrc_vegetables_and_vines_tonne,25700340.7758315,24388155.9210226,-1312184.8548088968,cb:agrc:crop_value:crops_produced:vegetables,-393655456.44266903
PFLO:3,0,mexico,8,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:3,0,mexico,9,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:3,0,mexico,10,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:technical_cost:waste_to_energy:X,0.0
PFLO:3,0,mexico,11,gasrecovered_trww_biogas_tonne,0.0,258662.018110826,258662.018110826,cb:trww:technical_cost:waste_to_energy:X,-12933100.9055413
PFLO:3,0,mexico,12,gasrecovered_trww_biogas_tonne,0.0,544087.493060283,544087.493060283,cb:trww:technical_cost:waste_to_energy:X,-27204374.65301415
PFLO:3,0,mexico,13,gasrecovered_trww_biogas_tonne,0.0,874581.774054986,874581.774054986,cb:trww:technical_cost:waste_to_energy:X,-43729088.7027493
PFLO:3,0,mexico,14,gasrecovered_trww_biogas_tonne,0.0,1246317.91377105,1246317.91377105,cb:trww:technical_cost:waste_to_energy:X,-62315895.6885525
PFLO:3,0,mexico,15,gasrecovered_trww_biogas_tonne,0.0,1661936.93235869,1661936.93235869,cb:trww:technical_cost:waste_to_energy:X,-83096846.61793451
PFLO:3,0,mexico,16,gasrecovered_trww_biogas_tonne,0.0,2122978.93438899,2122978.93438899,cb:trww:technical_cost:waste_to_energy:X,-106148946.7194495
PFLO:3,0,mexico,17,gasrecovered_trww_biogas_tonne,0.0,2632516.95494699,2632516.95494699,cb:trww:technical_cost:waste_to_energy:X,-131625847.7473495
PFLO:3,0,mexico,18,gasrecovered_trww_biogas_tonne,0.0,3193334.71251739,3193334.71251739,cb:trww:technical_cost:waste_to_energy:X,-159666735.6258695
PFLO:3,0,mexico,19,gasrecovered_trww_biogas_tonne,0.0,3808431.72526008,3808431.72526008,cb:trww:technical_cost:waste_to_energy:X,-190421586.263004
PFLO:3,0,mexico,20,gasrecovered_trww_biogas_tonne,0.0,4481040.23236117,4481040.23236117,cb:trww:technical_cost:waste_to_energy:X,-224052011.61805853
PFLO:3,0,mexico,21,gasrecovered_trww_biogas_tonne,0.0,5212673.74797584,5212673.74797584,cb:trww:technical_cost:waste_to_energy:X,-260633687.398792
PFLO:3,0,mexico,22,gasrecovered_trww_biogas_tonne,0.0,6008536.78066276,6008536.78066276,cb:trww:technical_cost:waste_to_energy:X,-300426839.03313804
PFLO:3,0,mexico,23,gasrecovered_trww_biogas_tonne,0.0,6733668.18035739,6733668.18035739,cb:trww:technical_cost:waste_to_energy:X,-336683409.01786953
PFLO:3,0,mexico,24,gasrecovered_trww_biogas_tonne,0.0,7504905.25239283,7504905.25239283,cb:trww:technical_cost:waste_to_energy:X,-375245262.61964154
PFLO:3,0,mexico,25,gasrecovered_trww_biogas_tonne,0.0,8324709.56977202,8324709.56977202,cb:trww:technical_cost:waste_to_energy:X,-416235478.48860097
PFLO:3,0,mexico,26,gasrecovered_trww_biogas_tonne,0.0,9189494.83760687,9189494.83760687,cb:trww:technical_cost:waste_to_energy:X,-459474741.8803435
PFLO:3,0,mexico,27,gasrecovered_trww_biogas_tonne,0.0,10103981.7440763,10103981.7440763,cb:trww:technical_cost:waste_to_energy:X,-505199087.20381504
PFLO:3,0,mexico,28,gasrecovered_trww_biogas_tonne,0.0,11069174.8555062,11069174.8555062,cb:trww:technical_cost:waste_to_energy:X,-553458742.77531
PFLO:3,0,mexico,29,gasrecovered_trww_biogas_tonne,0.0,12087311.2666282,12087311.2666282,cb:trww:technical_cost:waste_to_energy:X,-604365563.33141
PFLO:3,0,mexico,30,gasrecovered_trww_biogas_tonne,0.0,13160761.5493534,13160761.5493534,cb:trww:technical_cost:waste_to_energy:X,-658038077.46767
PFLO:3,0,mexico,31,gasrecovered_trww_biogas_tonne,0.0,14285969.7626245,14285969.7626245,cb:trww:technical_cost:waste_to_energy:X,-714298488.131225
PFLO:3,0,mexico,32,gasrecovered_trww_biogas_tonne,0.0,15469338.9917322,15469338.9917322,cb:trww:technical_cost:waste_to_energy:X,-773466949.5866101
PFLO:3,0,mexico,33,gasrecovered_trww_biogas_tonne,0.0,16714054.0059923,16714054.0059923,cb:trww:technical_cost:waste_to_energy:X,-835702700.299615
PFLO:3,0,mexico,34,gasrecovered_trww_biogas_tonne,0.0,18024001.9468641,18024001.9468641,cb:trww:technical_cost:waste_to_energy:X,-901200097.343205
PFLO:3,0,mexico,35,gasrecovered_trww_biogas_tonne,0.0,19402797.3716668,19402797.3716668,cb:trww:technical_cost:waste_to_energy:X,-970139868.58334
PFLO:3,0,mexico,36,gasrecovered_trww_biogas_tonne,0.0,20800918.5797644,20800918.5797644,cb:trww:technical_cost:waste_to_energy:X,-1040045928.98822
PFLO:3,0,mexico,37,gasrecovered_trww_biogas_tonne,0.0,22266458.0469706,22266458.0469706,cb:trww:technical_cost:waste_to_energy:X,-1113322902.3485298
PFLO:3,0,mexico,38,gasrecovered_trww_biogas_tonne,0.0,23799113.4329228,23799113.4329228,cb:trww:technical_cost:waste_to_energy:X,-1189955671.6461399
PFLO:3,0,mexico,39,gasrecovered_trww_biogas_tonne,0.0,25401098.6533377,25401098.6533377,cb:trww:technical_cost:waste_to_energy:X,-1270054932.666885
PFLO:3,0,mexico,40,gasrecovered_trww_biogas_tonne,0.0,27071625.440506,27071625.440506,cb:trww:technical_cost:waste_to_energy:X,-1353581272.0253
PFLO:3,0,mexico,41,gasrecovered_trww_biogas_tonne,0.0,28812834.817016,28812834.817016,cb:trww:technical_cost:waste_to_energy:X,-1440641740.8508
PFLO:3,0,mexico,42,gasrecovered_trww_biogas_tonne,0.0,30628823.8739433,30628823.8739433,cb:trww:technical_cost:waste_to_energy:X,-1531441193.697165
PFLO:3,0,mexico,43,gasrecovered_trww_biogas_tonne,0.0,32522061.985759,32522061.985759,cb:trww:technical_cost:waste_to_energy:X,-1626103099.28795
PFLO:3,0,mexico,44,gasrecovered_trww_biogas_tonne,0.0,34497179.6436026,34497179.6436026,cb:trww:technical_cost:waste_to_energy:X,-1724858982.18013
PFLO:3,0,mexico,45,gasrecovered_trww_biogas_tonne,0.0,36559342.5525078,36559342.5525078,cb:trww:technical_cost:waste_to_energy:X,-1827967127.62539
PFLO:3,0,mexico,8,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:3,0,mexico,9,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:3,0,mexico,10,gasrecovered_trww_biogas_tonne,0.0,0.0,0.0,cb:trww:fuel_cost:waste_to_energy_value:X,0.0
PFLO:3,0,mexico,11,gasrecovered_trww_biogas_tonne,0.0,258662.018110826,258662.018110826,cb:trww:fuel_cost:waste_to_energy_value:X,83684770.57439648
PFLO:3,0,mexico,12,gasrecovered_trww_biogas_tonne,0.0,544087.493060283,544087.493060283,cb:trww:fuel_cost:waste_to_energy_value:X,176028306.59752995
PFLO:3,0,mexico,13,gasrecovered_trww_biogas_tonne,0.0,874581.774054986,874581.774054986,cb:trww:fuel_cost:waste_to_energy_value:X,282952926.9310101
PFLO:3,0,mexico,14,gasrecovered_trww_biogas_tonne,0.0,1246317.91377105,1246317.91377105,cb:trww:fuel_cost:waste_to_energy_value:X,403220501.55815095
PFLO:3,0,mexico,15,gasrecovered_trww_biogas_tonne,0.0,1661936.93235869,1661936.93235869,cb:trww:fuel_cost:waste_to_energy_value:X,537685478.1747034
PFLO:3,0,mexico,16,gasrecovered_trww_biogas_tonne,0.0,2122978.93438899,2122978.93438899,cb:trww:fuel_cost:waste_to_energy_value:X,686846125.9066607
PFLO:3,0,mexico,17,gasrecovered_trww_biogas_tonne,0.0,2632516.95494699,2632516.95494699,cb:trww:fuel_cost:waste_to_energy_value:X,851696661.9875268
PFLO:3,0,mexico,18,gasrecovered_trww_biogas_tonne,0.0,3193334.71251739,3193334.71251739,cb:trww:fuel_cost:waste_to_energy_value:X,1033137701.2212733
PFLO:3,0,mexico,19,gasrecovered_trww_biogas_tonne,0.0,3808431.72526008,3808431.72526008,cb:trww:fuel_cost:waste_to_energy_value:X,1232139675.953853
PFLO:3,0,mexico,20,gasrecovered_trww_biogas_tonne,0.0,4481040.23236117,4481040.23236117,cb:trww:fuel_cost:waste_to_energy_value:X,1449748310.6279447
PFLO:3,0,mexico,21,gasrecovered_trww_biogas_tonne,0.0,5212673.74797584,5212673.74797584,cb:trww:fuel_cost:waste_to_energy_value:X,1686453271.587925
PFLO:3,0,mexico,22,gasrecovered_trww_biogas_tonne,0.0,6008536.78066276,6008536.78066276,cb:trww:fuel_cost:waste_to_energy_value:X,1943938370.4264884
PFLO:3,0,mexico,23,gasrecovered_trww_biogas_tonne,0.0,6733668.18035739,6733668.18035739,cb:trww:fuel_cost:waste_to_energy_value:X,2178539705.647403
PFLO:3,0,mexico,24,gasrecovered_trww_biogas_tonne,0.0,7504905.25239283,7504905.25239283,cb:trww:fuel_cost:waste_to_energy_value:X,2428057581.921383
PFLO:3,0,mexico,25,gasrecovered_trww_biogas_tonne,0.0,8324709.56977202,8324709.56977202,cb:trww:fuel_cost:waste_to_energy_value:X,2693288390.5141726
PFLO:3,0,mexico,26,gasrecovered_trww_biogas_tonne,0.0,9189494.83760687,9189494.83760687,cb:trww:fuel_cost:waste_to_energy_value:X,2973071859.550087
PFLO:3,0,mexico,27,gasrecovered_trww_biogas_tonne,0.0,10103981.7440763,10103981.7440763,cb:trww:fuel_cost:waste_to_energy_value:X,3268935270.4989433
PFLO:3,0,mexico,28,gasrecovered_trww_biogas_tonne,0.0,11069174.8555062,11069174.8555062,cb:trww:fuel_cost:waste_to_energy_value:X,3581203630.1132708
PFLO:3,0,mexico,29,gasrecovered_trww_biogas_tonne,0.0,12087311.2666282,12087311.2666282,cb:trww:fuel_cost:waste_to_energy_value:X,3910600704.3357344
PFLO:3,0,mexico,30,gasrecovered_trww_biogas_tonne,0.0,13160761.5493534,13160761.5493534,cb:trww:fuel_cost:waste_to_energy_value:X,4257893442.9023623
PFLO:3,0,mexico,31,gasrecovered_trww_biogas_tonne,0.0,14285969.7626245,14285969.7626245,cb:trww:fuel_cost:waste_to_energy_value:X,4621931394.29449
PFLO:3,0,mexico,32,gasrecovered_trww_biogas_tonne,0.0,15469338.9917322,15469338.9917322,cb:trww:fuel_cost:waste_to_energy_value:X,5004786144.929924
PFLO:3,0,mexico,33,gasrecovered_trww_biogas_tonne,0.0,16714054.0059923,16714054.0059923,cb:trww:fuel_cost:waste_to_energy_value:X,5407488061.352122
PFLO:3,0,mexico,34,gasrecovered_trww_biogas_tonne,0.0,18024001.9468641,18024001.9468641,cb:trww:fuel_cost:waste_to_energy_value:X,5831294748.150996
PFLO:3,0,mexico,35,gasrecovered_trww_biogas_tonne,0.0,19402797.3716668,19402797.3716668,cb:trww:fuel_cost:waste_to_energy_value:X,6277375620.929946
PFLO:3,0,mexico,36,gasrecovered_trww_biogas_tonne,0.0,20800918.5797644,20800918.5797644,cb:trww:fuel_cost:waste_to_energy_value:X,6729708953.010867
PFLO:3,0,mexico,37,gasrecovered_trww_biogas_tonne,0.0,22266458.0469706,22266458.0469706,cb:trww:fuel_cost:waste_to_energy_value:X,7203854074.805775
PFLO:3,0,mexico,38,gasrecovered_trww_biogas_tonne,0.0,23799113.4329228,23799113.4329228,cb:trww:fuel_cost:waste_to_energy_value:X,7699713170.314992
PFLO:3,0,mexico,39,gasrecovered_trww_biogas_tonne,0.0,25401098.6533377,25401098.6533377,cb:trww:fuel_cost:waste_to_energy_value:X,8218002506.388118
PFLO:3,0,mexico,40,gasrecovered_trww_biogas_tonne,0.0,27071625.440506,27071625.440506,cb:trww:fuel_cost:waste_to_energy_value:X,8758467055.236822
PFLO:3,0,mexico,41,gasrecovered_trww_biogas_tonne,0.0,28812834.817016,28812834.817016,cb:trww:fuel_cost:waste_to_energy_value:X,9321799500.639748
PFLO:3,0,mexico,42,gasrecovered_trww_biogas_tonne,0.0,30628823.8739433,30628823.8739433,cb:trww:fuel_cost:waste_to_energy_value:X,9909325372.062674
PFLO:3,0,mexico,43,gasrecovered_trww_biogas_tonne,0.0,32522061.985759,32522061.985759,cb:trww:fuel_cost:waste_to_energy_value:X,10521843584.77575
PFLO:3,0,mexico,44,gasrecovered_trww_biogas_tonne,0.0,34497179.6436026,34497179.6436026,cb:trww:fuel_cost:waste_to_energy_value:X,11160852238.853683
PFLO:3,0,mexico,45,gasrecovered_trww_biogas_tonne,0.0,36559342.5525078,36559342.5525078,cb:trww:fuel_cost:waste_to_energy_value:X,11828022591.80756
PFLO:3,0,mexico,8,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,9,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,10,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,11,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,12,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,13,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,14,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,15,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,16,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,17,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,18,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,19,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,20,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,21,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,22,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,23,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,24,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,25,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,26,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,27,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,28,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,29,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,30,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,31,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,32,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,33,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,34,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,35,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,36,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,37,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,38,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,39,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,40,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,41,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,42,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,43,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,44,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,45,totalvalue_enfu_fuel_consumed_ccsq_fuel_natural_gas,0.0,0.0,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:3,0,mexico,8,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30592.361175161335,31030.241432821997,437.88025766066113,cb:inen:sector_specific:fuel_cost:X,-218940.12883033056
PFLO:3,0,mexico,9,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30824.69702432739,31699.76518593808,875.0681616106841,cb:inen:sector_specific:fuel_cost:X,-437534.08080534206
PFLO:3,0,mexico,10,totalvalue_enfu_fuel_consumed_inen_fuel_oil,31093.73033912126,32385.229489706962,1291.4991505857042,cb:inen:sector_specific:fuel_cost:X,-645749.575292852
PFLO:3,0,mexico,11,totalvalue_enfu_fuel_consumed_inen_fuel_oil,31061.913947055138,32359.538540785958,1297.6245937308206,cb:inen:sector_specific:fuel_cost:X,-648812.2968654102
PFLO:3,0,mexico,12,totalvalue_enfu_fuel_consumed_inen_fuel_oil,31115.139417229566,32386.433214969096,1271.2937977395284,cb:inen:sector_specific:fuel_cost:X,-635646.8988697642
PFLO:3,0,mexico,13,totalvalue_enfu_fuel_consumed_inen_fuel_oil,31026.29490232297,32275.383680322775,1249.0887779998036,cb:inen:sector_specific:fuel_cost:X,-624544.3889999017
PFLO:3,0,mexico,14,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30858.759301362126,32102.6401094933,1243.8808081311722,cb:inen:sector_specific:fuel_cost:X,-621940.4040655863
PFLO:3,0,mexico,15,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30764.042192494355,32033.341193082917,1269.2990005885645,cb:inen:sector_specific:fuel_cost:X,-634649.5002942822
PFLO:3,0,mexico,16,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30752.161487548914,32031.878512708965,1279.7170251600537,cb:inen:sector_specific:fuel_cost:X,-639858.512580027
PFLO:3,0,mexico,17,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30762.21266180068,32053.8090099133,1291.596348112619,cb:inen:sector_specific:fuel_cost:X,-645798.1740563094
PFLO:3,0,mexico,18,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30827.35198594553,32114.55835404409,1287.2063680985582,cb:inen:sector_specific:fuel_cost:X,-643603.184049279
PFLO:3,0,mexico,19,totalvalue_enfu_fuel_consumed_inen_fuel_oil,30924.663024052028,32196.61706772954,1271.9540436775155,cb:inen:sector_specific:fuel_cost:X,-635977.0218387581
PFLO:3,0,mexico,20,totalvalue_enfu_fuel_consumed_inen_fuel_oil,31069.40292476077,32308.433037284005,1239.0301125232393,cb:inen:sector_specific:fuel_cost:X,-619515.0562616196
PFLO:3,0,mexico,21,totalvalue_enfu_fuel_consumed_inen_fuel_oil,31212.8818702019,32422.423198179655,1209.5413279777547,cb:inen:sector_specific:fuel_cost:X,-604770.6639888771
