strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,32.0,qty_waso_incinerated_yard_tonne,27551360.26390542,25566671.059381384,-1984689.204524037,cb:waso:technical_cost:waste_collection:incinerated,170683271.58906716
PFLO:NDC2,0.0,mexico,33.0,qty_waso_incinerated_yard_tonne,28259117.703528367,26121444.25396871,-2137673.449559659,cb:waso:technical_cost:waste_collection:incinerated,183839916.6621307
PFLO:NDC2,0.0,mexico,34.0,qty_waso_incinerated_yard_tonne,28982041.058645476,26685056.71897881,-2296984.3396666637,cb:waso:technical_cost:waste_collection:incinerated,197540653.21133307
PFLO:NDC2,0.0,mexico,35.0,qty_waso_incinerated_yard_tonne,29722266.400427002,27259302.146924682,-2462964.2535023205,cb:waso:technical_cost:waste_collection:incinerated,211814925.80119956
PFLO:NDC2,0.0,mexico,7.0,qty_waso_landfilled_yard_tonne,67071357.42542648,67071357.42542648,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,8.0,qty_waso_landfilled_yard_tonne,69087152.86271603,69087152.86271603,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_landfilled_yard_tonne,70608550.06460677,70608550.06460677,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_landfilled_yard_tonne,71574978.05223948,71574978.05223948,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_landfilled_yard_tonne,72878258.24885073,72878258.24885073,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_landfilled_yard_tonne,74285584.69772334,74285584.69772334,0.0,cb:waso:technical_cost:waste_collection:landfilled,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_landfilled_yard_tonne,75723497.32229392,75451347.98674516,-272149.33554876107,cb:waso:technical_cost:waste_collection:landfilled,23404842.85719345
PFLO:NDC2,0.0,mexico,14.0,qty_waso_landfilled_yard_tonne,77189239.53103298,76634355.20198019,-554884.3290527829,cb:waso:technical_cost:waste_collection:landfilled,47720052.29853932
PFLO:NDC2,0.0,mexico,15.0,qty_waso_landfilled_yard_tonne,78756812.98228467,77907501.75356519,-849311.2287194703,cb:waso:technical_cost:waste_collection:landfilled,73040765.66987446
PFLO:NDC2,0.0,mexico,16.0,qty_waso_landfilled_yard_tonne,80416566.70526569,79260170.06727834,-1156396.6379873422,cb:waso:technical_cost:waste_collection:landfilled,99450110.86691143
PFLO:NDC2,0.0,mexico,17.0,qty_waso_landfilled_yard_tonne,82173141.67979099,80695915.58880529,-1477226.0909857028,cb:waso:technical_cost:waste_collection:landfilled,127041443.82477044
PFLO:NDC2,0.0,mexico,18.0,qty_waso_landfilled_yard_tonne,84031540.0607874,82218579.91384803,-1812960.1469393754,cb:waso:technical_cost:waste_collection:landfilled,155914572.63678628
PFLO:NDC2,0.0,mexico,19.0,qty_waso_landfilled_yard_tonne,85997145.50400785,83832304.08305393,-2164841.4209539215,cb:waso:technical_cost:waste_collection:landfilled,186176362.20203722
PFLO:NDC2,0.0,mexico,20.0,qty_waso_landfilled_yard_tonne,88075738.8557772,85541536.91190481,-2534201.9438723894,cb:waso:technical_cost:waste_collection:landfilled,217941367.17302546
PFLO:NDC2,0.0,mexico,21.0,qty_waso_landfilled_yard_tonne,90273534.59165572,87351063.08239494,-2922471.509260782,cb:waso:technical_cost:waste_collection:landfilled,251332549.79642722
PFLO:NDC2,0.0,mexico,22.0,qty_waso_landfilled_yard_tonne,92597206.44623592,89266020.00157243,-3331186.4446634958,cb:waso:technical_cost:waste_collection:landfilled,286482034.2410607
PFLO:NDC2,0.0,mexico,23.0,qty_waso_landfilled_yard_tonne,95053911.54824352,91291912.64673045,-3761998.9015130596,cb:waso:technical_cost:waste_collection:landfilled,323531905.5301231
PFLO:NDC2,0.0,mexico,24.0,qty_waso_landfilled_yard_tonne,97643007.78204834,93426681.9007437,-4216325.881304652,cb:waso:technical_cost:waste_collection:landfilled,362604025.7922001
PFLO:NDC2,0.0,mexico,25.0,qty_waso_landfilled_yard_tonne,100355511.78050749,95660329.15945648,-4695182.621051009,cb:waso:technical_cost:waste_collection:landfilled,403785705.4103867
PFLO:NDC2,0.0,mexico,26.0,qty_waso_landfilled_yard_tonne,103136111.67719857,97939004.65537691,-5197107.021821673,cb:waso:technical_cost:waste_collection:landfilled,446951203.8766638
PFLO:NDC2,0.0,mexico,27.0,qty_waso_landfilled_yard_tonne,105976376.52629223,100253995.46499628,-5722381.061295953,cb:waso:technical_cost:waste_collection:landfilled,492124771.27145195
PFLO:NDC2,0.0,mexico,28.0,qty_waso_landfilled_yard_tonne,108857946.36423168,102587356.68987079,-6270589.674360876,cb:waso:technical_cost:waste_collection:landfilled,539270711.9950354
PFLO:NDC2,0.0,mexico,29.0,qty_waso_landfilled_yard_tonne,111784569.81484453,104942157.79590373,-6842412.0189408045,cb:waso:technical_cost:waste_collection:landfilled,588447433.6289092
PFLO:NDC2,0.0,mexico,30.0,qty_waso_landfilled_yard_tonne,114760229.27726772,107321632.65038912,-7438596.626878616,cb:waso:technical_cost:waste_collection:landfilled,639719309.911561
PFLO:NDC2,0.0,mexico,31.0,qty_waso_landfilled_yard_tonne,117775691.29046127,109716650.45575744,-8059040.834703838,cb:waso:technical_cost:waste_collection:landfilled,693077511.78453
PFLO:NDC2,0.0,mexico,32.0,qty_waso_landfilled_yard_tonne,120829322.46273585,112125263.9485755,-8704058.514160348,cb:waso:technical_cost:waste_collection:landfilled,748549032.2177899
PFLO:NDC2,0.0,mexico,33.0,qty_waso_landfilled_yard_tonne,123933265.46513064,114558278.81899907,-9374986.646131571,cb:waso:technical_cost:waste_collection:landfilled,806248851.5673151
PFLO:NDC2,0.0,mexico,34.0,qty_waso_landfilled_yard_tonne,127103720.14884019,117030059.2184562,-10073660.930383988,cb:waso:technical_cost:waste_collection:landfilled,866334840.0130229
PFLO:NDC2,0.0,mexico,35.0,qty_waso_landfilled_yard_tonne,130350054.47355263,119548471.56984016,-10801582.903712472,cb:waso:technical_cost:waste_collection:landfilled,928936129.7192726
PFLO:NDC2,0.0,mexico,7.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,8.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,14.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,15.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,16.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,17.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,18.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,19.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,20.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,21.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,22.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,23.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,24.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,25.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,26.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,27.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,28.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,29.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,30.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,31.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,32.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,33.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,34.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,35.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_collection:open_dump,0.0
PFLO:NDC2,0.0,mexico,7.0,qty_waso_recycled_wood_tonne,3946511.7064540973,3946511.7064540973,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,8.0,qty_waso_recycled_wood_tonne,4065367.9555652626,4065367.9555652626,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_recycled_wood_tonne,4155824.065531793,4155824.065531793,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_recycled_wood_tonne,4212917.092067409,4212917.092067409,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_recycled_wood_tonne,4289981.542307599,4289981.542307599,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_recycled_wood_tonne,4373217.035982642,4373217.035982642,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_recycled_wood_tonne,4458269.098413218,4796644.88824,338375.7898267821,cb:waso:technical_cost:waste_collection:recycled,-20370222.54757228
PFLO:NDC2,0.0,mexico,14.0,qty_waso_recycled_wood_tonne,4544974.641259901,5234887.856470005,689913.2152101032,cb:waso:technical_cost:waste_collection:recycled,-41532775.555648215
PFLO:NDC2,0.0,mexico,15.0,qty_waso_recycled_wood_tonne,4637720.926637997,5693708.652080072,1055987.7254420745,cb:waso:technical_cost:waste_collection:recycled,-63570461.071612895
PFLO:NDC2,0.0,mexico,16.0,qty_waso_recycled_wood_tonne,4735936.049827445,6173737.192876339,1437801.1430488927,cb:waso:technical_cost:waste_collection:recycled,-86555628.81154335
PFLO:NDC2,0.0,mexico,17.0,qty_waso_recycled_wood_tonne,4839895.287292585,6676598.449848962,1836703.162556377,cb:waso:technical_cost:waste_collection:recycled,-110569530.3858939
PFLO:NDC2,0.0,mexico,18.0,qty_waso_recycled_wood_tonne,4949895.237637682,7204031.998280926,2254136.7606432443,cb:waso:technical_cost:waste_collection:recycled,-135699032.9907233
PFLO:NDC2,0.0,mexico,19.0,qty_waso_recycled_wood_tonne,5066255.045253333,7757901.983093372,2691646.937840039,cb:waso:technical_cost:waste_collection:recycled,-162037145.65797034
PFLO:NDC2,0.0,mexico,20.0,qty_waso_recycled_wood_tonne,5189317.380071574,8340207.249449037,3150889.869377463,cb:waso:technical_cost:waste_collection:recycled,-189683570.1365233
PFLO:NDC2,0.0,mexico,21.0,qty_waso_recycled_wood_tonne,5319450.560912069,8953093.844289556,3633643.283377488,cb:waso:technical_cost:waste_collection:recycled,-218745325.65932477
PFLO:NDC2,0.0,mexico,22.0,qty_waso_recycled_wood_tonne,5457050.099846832,9598867.466405623,4141817.36655879,cb:waso:technical_cost:waste_collection:recycled,-249337405.4668392
PFLO:NDC2,0.0,mexico,23.0,qty_waso_recycled_wood_tonne,5602540.176587943,10280006.491396971,4677466.314809029,cb:waso:technical_cost:waste_collection:recycled,-281583472.15150356
PFLO:NDC2,0.0,mexico,24.0,qty_waso_recycled_wood_tonne,5755882.564608967,10998234.515888914,5242351.9512799475,cb:waso:technical_cost:waste_collection:recycled,-315589587.4670528
PFLO:NDC2,0.0,mexico,25.0,qty_waso_recycled_wood_tonne,5916544.523568103,11754281.090426195,5837736.56685809,cb:waso:technical_cost:waste_collection:recycled,-351431741.3248571
PFLO:NDC2,0.0,mexico,26.0,qty_waso_recycled_wood_tonne,6081246.740563449,12543049.007239072,6461802.266675621,cb:waso:technical_cost:waste_collection:recycled,-389000496.45387244
PFLO:NDC2,0.0,mexico,27.0,qty_waso_recycled_wood_tonne,6249489.115593711,13364388.76214799,7114899.64655428,cb:waso:technical_cost:waste_collection:recycled,-428316958.7225677
PFLO:NDC2,0.0,mexico,28.0,qty_waso_recycled_wood_tonne,6420182.901985958,14216695.538928967,7796512.636943009,cb:waso:technical_cost:waste_collection:recycled,-469350060.7439691
PFLO:NDC2,0.0,mexico,29.0,qty_waso_recycled_wood_tonne,6593549.954334491,15101035.620470023,8507485.66613553,cb:waso:technical_cost:waste_collection:recycled,-512150637.10135907
PFLO:NDC2,0.0,mexico,30.0,qty_waso_recycled_wood_tonne,6769825.963035084,16018575.381245371,9248749.418210287,cb:waso:technical_cost:waste_collection:recycled,-556774714.9762592
PFLO:NDC2,0.0,mexico,31.0,qty_waso_recycled_wood_tonne,6948463.103279661,16968639.35023083,10020176.246951168,cb:waso:technical_cost:waste_collection:recycled,-603214610.0664604
PFLO:NDC2,0.0,mexico,32.0,qty_waso_recycled_wood_tonne,7129364.292992856,17951520.696530633,10822156.403537776,cb:waso:technical_cost:waste_collection:recycled,-651493815.4929742
PFLO:NDC2,0.0,mexico,33.0,qty_waso_recycled_wood_tonne,7313249.049933938,18969601.26774773,11656352.217813794,cb:waso:technical_cost:waste_collection:recycled,-701712403.5123904
PFLO:NDC2,0.0,mexico,34.0,qty_waso_recycled_wood_tonne,7501077.4278936125,20026123.527648576,12525046.099754965,cb:waso:technical_cost:waste_collection:recycled,-754007775.205249
PFLO:NDC2,0.0,mexico,35.0,qty_waso_recycled_wood_tonne,7693404.507918289,21123509.487058874,13430104.979140583,cb:waso:technical_cost:waste_collection:recycled,-808492319.7442632
PFLO:NDC2,0.0,mexico,7.0,demand_soil_fertilizer_n_kt,3484.14855488622,3484.14855488629,7.003109203651547e-11,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NDC2,0.0,mexico,8.0,demand_soil_fertilizer_n_kt,3469.92015650204,3469.92015650213,9.00399754755199e-11,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NDC2,0.0,mexico,9.0,demand_soil_fertilizer_n_kt,3455.90964477404,3455.90964477414,1.000444171950221e-10,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NDC2,0.0,mexico,10.0,demand_soil_fertilizer_n_kt,3442.11336236535,3442.11336236547,1.2005330063402653e-10,cb:soil:technical_cost:agriculture_inputs:fertilizer,-2.4010660126805305e-05
PFLO:NDC2,0.0,mexico,11.0,demand_soil_fertilizer_n_kt,3428.5276983291,3428.52769832924,1.4006218407303095e-10,cb:soil:technical_cost:agriculture_inputs:fertilizer,-2.801243681460619e-05
PFLO:NDC2,0.0,mexico,12.0,demand_soil_fertilizer_n_kt,3415.14908904313,3415.14908904328,1.5006662579253316e-10,cb:soil:technical_cost:agriculture_inputs:fertilizer,-3.0013325158506632e-05
PFLO:NDC2,0.0,mexico,13.0,demand_soil_fertilizer_n_kt,3401.97401901096,3372.39163623712,-29.58238277383998,cb:soil:technical_cost:agriculture_inputs:fertilizer,5916476.554767996
PFLO:NDC2,0.0,mexico,14.0,demand_soil_fertilizer_n_kt,3388.99902153797,3265.13345572176,-123.86556581620971,cb:soil:technical_cost:agriculture_inputs:fertilizer,24773113.16324194
PFLO:NDC2,0.0,mexico,15.0,demand_soil_fertilizer_n_kt,3376.22067929137,3150.22546323819,-225.99521605317977,cb:soil:technical_cost:agriculture_inputs:fertilizer,45199043.21063595
PFLO:NDC2,0.0,mexico,16.0,demand_soil_fertilizer_n_kt,3363.63562475191,3038.67597942975,-324.9596453221602,cb:soil:technical_cost:agriculture_inputs:fertilizer,64991929.06443204
PFLO:NDC2,0.0,mexico,17.0,demand_soil_fertilizer_n_kt,3351.24054056487,2930.44719673695,-420.7933438279201,cb:soil:technical_cost:agriculture_inputs:fertilizer,84158668.76558402
PFLO:NDC2,0.0,mexico,18.0,demand_soil_fertilizer_n_kt,3339.0321597976,2825.50041425836,-513.5317455392401,cb:soil:technical_cost:agriculture_inputs:fertilizer,102706349.10784802
PFLO:NDC2,0.0,mexico,19.0,demand_soil_fertilizer_n_kt,3327.00726611026,2723.79604759082,-603.2112185194401,cb:soil:technical_cost:agriculture_inputs:fertilizer,120642243.70388801
PFLO:NDC2,0.0,mexico,20.0,demand_soil_fertilizer_n_kt,3315.1626938461,2625.2936402452,-689.8690536008999,cb:soil:technical_cost:agriculture_inputs:fertilizer,137973810.72017998
PFLO:NDC2,0.0,mexico,21.0,demand_soil_fertilizer_n_kt,3303.49532804719,2529.95187671283,-773.5434513343598,cb:soil:technical_cost:agriculture_inputs:fertilizer,154708690.26687196
PFLO:NDC2,0.0,mexico,22.0,demand_soil_fertilizer_n_kt,3292.00210440146,2437.72859728314,-854.2735071183201,cb:soil:technical_cost:agriculture_inputs:fertilizer,170854701.42366403
PFLO:NDC2,0.0,mexico,23.0,demand_soil_fertilizer_n_kt,3280.68000912601,2348.58081473682,-932.0991943891904,cb:soil:technical_cost:agriculture_inputs:fertilizer,186419838.87783808
PFLO:NDC2,0.0,mexico,24.0,demand_soil_fertilizer_n_kt,3269.52607879206,2262.46473306171,-1007.0613457303502,cb:soil:technical_cost:agriculture_inputs:fertilizer,201412269.14607003
PFLO:NDC2,0.0,mexico,25.0,demand_soil_fertilizer_n_kt,3258.53740009587,2179.33576835976,-1079.20163173611,cb:soil:technical_cost:agriculture_inputs:fertilizer,215840326.34722197
PFLO:NDC2,0.0,mexico,26.0,demand_soil_fertilizer_n_kt,3247.71110958031,2099.14857213207,-1148.5625374482402,cb:soil:technical_cost:agriculture_inputs:fertilizer,229712507.48964804
PFLO:NDC2,0.0,mexico,27.0,demand_soil_fertilizer_n_kt,3237.04439331106,2021.85705714498,-1215.18733616608,cb:soil:technical_cost:agriculture_inputs:fertilizer,243037467.23321602
PFLO:NDC2,0.0,mexico,28.0,demand_soil_fertilizer_n_kt,3226.53448651148,1947.41442609134,-1279.12006042014,cb:soil:technical_cost:agriculture_inputs:fertilizer,255824012.08402798
PFLO:NDC2,0.0,mexico,29.0,demand_soil_fertilizer_n_kt,3216.1786731597,1875.77320326754,-1340.4054698921598,cb:soil:technical_cost:agriculture_inputs:fertilizer,268081093.97843194
PFLO:NDC2,0.0,mexico,30.0,demand_soil_fertilizer_n_kt,3205.97428555138,1806.88526948645,-1399.08901606493,cb:soil:technical_cost:agriculture_inputs:fertilizer,279817803.212986
PFLO:NDC2,0.0,mexico,31.0,demand_soil_fertilizer_n_kt,3195.91870383145,1740.70190043687,-1455.21680339458,cb:soil:technical_cost:agriculture_inputs:fertilizer,291043360.678916
PFLO:NDC2,0.0,mexico,32.0,demand_soil_fertilizer_n_kt,3186.00935549769,1677.17380868153,-1508.83554681616,cb:soil:technical_cost:agriculture_inputs:fertilizer,301767109.363232
PFLO:NDC2,0.0,mexico,33.0,demand_soil_fertilizer_n_kt,3176.24371487921,1616.26027507758,-1559.98343980163,cb:soil:technical_cost:agriculture_inputs:fertilizer,311996687.960326
PFLO:NDC2,0.0,mexico,34.0,demand_soil_fertilizer_n_kt,3166.61930259226,1557.9536118568,-1608.6656907354597,cb:soil:technical_cost:agriculture_inputs:fertilizer,321733138.1470919
PFLO:NDC2,0.0,mexico,35.0,demand_soil_fertilizer_n_kt,3157.13368497597,1502.20374009404,-1654.92994488193,cb:soil:technical_cost:agriculture_inputs:fertilizer,330985988.976386
PFLO:NDC2,0.0,mexico,7.0,demand_soil_fertilizer_n_kt,3484.14855488622,3484.14855488629,7.003109203651547e-11,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NDC2,0.0,mexico,8.0,demand_soil_fertilizer_n_kt,3469.92015650204,3469.92015650213,9.00399754755199e-11,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NDC2,0.0,mexico,9.0,demand_soil_fertilizer_n_kt,3455.90964477404,3455.90964477414,1.000444171950221e-10,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NDC2,0.0,mexico,10.0,demand_soil_fertilizer_n_kt,3442.11336236535,3442.11336236547,1.2005330063402653e-10,cb:soil:land_pollution:N_leaching:fertilizer,-7.203198038041592e-06
PFLO:NDC2,0.0,mexico,11.0,demand_soil_fertilizer_n_kt,3428.5276983291,3428.52769832924,1.4006218407303095e-10,cb:soil:land_pollution:N_leaching:fertilizer,-8.403731044381857e-06
PFLO:NDC2,0.0,mexico,12.0,demand_soil_fertilizer_n_kt,3415.14908904313,3415.14908904328,1.5006662579253316e-10,cb:soil:land_pollution:N_leaching:fertilizer,-9.00399754755199e-06
PFLO:NDC2,0.0,mexico,13.0,demand_soil_fertilizer_n_kt,3401.97401901096,3372.39163623712,-29.58238277383998,cb:soil:land_pollution:N_leaching:fertilizer,1774942.9664303989
PFLO:NDC2,0.0,mexico,14.0,demand_soil_fertilizer_n_kt,3388.99902153797,3265.13345572176,-123.86556581620971,cb:soil:land_pollution:N_leaching:fertilizer,7431933.948972583
PFLO:NDC2,0.0,mexico,15.0,demand_soil_fertilizer_n_kt,3376.22067929137,3150.22546323819,-225.99521605317977,cb:soil:land_pollution:N_leaching:fertilizer,13559712.963190787
PFLO:NDC2,0.0,mexico,16.0,demand_soil_fertilizer_n_kt,3363.63562475191,3038.67597942975,-324.9596453221602,cb:soil:land_pollution:N_leaching:fertilizer,19497578.719329614
PFLO:NDC2,0.0,mexico,17.0,demand_soil_fertilizer_n_kt,3351.24054056487,2930.44719673695,-420.7933438279201,cb:soil:land_pollution:N_leaching:fertilizer,25247600.629675206
PFLO:NDC2,0.0,mexico,18.0,demand_soil_fertilizer_n_kt,3339.0321597976,2825.50041425836,-513.5317455392401,cb:soil:land_pollution:N_leaching:fertilizer,30811904.732354406
PFLO:NDC2,0.0,mexico,19.0,demand_soil_fertilizer_n_kt,3327.00726611026,2723.79604759082,-603.2112185194401,cb:soil:land_pollution:N_leaching:fertilizer,36192673.1111664
PFLO:NDC2,0.0,mexico,20.0,demand_soil_fertilizer_n_kt,3315.1626938461,2625.2936402452,-689.8690536008999,cb:soil:land_pollution:N_leaching:fertilizer,41392143.21605399
PFLO:NDC2,0.0,mexico,21.0,demand_soil_fertilizer_n_kt,3303.49532804719,2529.95187671283,-773.5434513343598,cb:soil:land_pollution:N_leaching:fertilizer,46412607.08006159
PFLO:NDC2,0.0,mexico,22.0,demand_soil_fertilizer_n_kt,3292.00210440146,2437.72859728314,-854.2735071183201,cb:soil:land_pollution:N_leaching:fertilizer,51256410.427099206
PFLO:NDC2,0.0,mexico,23.0,demand_soil_fertilizer_n_kt,3280.68000912601,2348.58081473682,-932.0991943891904,cb:soil:land_pollution:N_leaching:fertilizer,55925951.663351424
PFLO:NDC2,0.0,mexico,24.0,demand_soil_fertilizer_n_kt,3269.52607879206,2262.46473306171,-1007.0613457303502,cb:soil:land_pollution:N_leaching:fertilizer,60423680.74382102
PFLO:NDC2,0.0,mexico,25.0,demand_soil_fertilizer_n_kt,3258.53740009587,2179.33576835976,-1079.20163173611,cb:soil:land_pollution:N_leaching:fertilizer,64752097.904166594
PFLO:NDC2,0.0,mexico,26.0,demand_soil_fertilizer_n_kt,3247.71110958031,2099.14857213207,-1148.5625374482402,cb:soil:land_pollution:N_leaching:fertilizer,68913752.2468944
PFLO:NDC2,0.0,mexico,27.0,demand_soil_fertilizer_n_kt,3237.04439331106,2021.85705714498,-1215.18733616608,cb:soil:land_pollution:N_leaching:fertilizer,72911240.1699648
PFLO:NDC2,0.0,mexico,28.0,demand_soil_fertilizer_n_kt,3226.53448651148,1947.41442609134,-1279.12006042014,cb:soil:land_pollution:N_leaching:fertilizer,76747203.6252084
PFLO:NDC2,0.0,mexico,29.0,demand_soil_fertilizer_n_kt,3216.1786731597,1875.77320326754,-1340.4054698921598,cb:soil:land_pollution:N_leaching:fertilizer,80424328.19352959
PFLO:NDC2,0.0,mexico,30.0,demand_soil_fertilizer_n_kt,3205.97428555138,1806.88526948645,-1399.08901606493,cb:soil:land_pollution:N_leaching:fertilizer,83945340.96389581
PFLO:NDC2,0.0,mexico,31.0,demand_soil_fertilizer_n_kt,3195.91870383145,1740.70190043687,-1455.21680339458,cb:soil:land_pollution:N_leaching:fertilizer,87313008.2036748
PFLO:NDC2,0.0,mexico,32.0,demand_soil_fertilizer_n_kt,3186.00935549769,1677.17380868153,-1508.83554681616,cb:soil:land_pollution:N_leaching:fertilizer,90530132.8089696
PFLO:NDC2,0.0,mexico,33.0,demand_soil_fertilizer_n_kt,3176.24371487921,1616.26027507758,-1559.98343980163,cb:soil:land_pollution:N_leaching:fertilizer,93599006.38809781
PFLO:NDC2,0.0,mexico,34.0,demand_soil_fertilizer_n_kt,3166.61930259226,1557.9536118568,-1608.6656907354597,cb:soil:land_pollution:N_leaching:fertilizer,96519941.44412759
PFLO:NDC2,0.0,mexico,35.0,demand_soil_fertilizer_n_kt,3157.13368497597,1502.20374009404,-1654.92994488193,cb:soil:land_pollution:N_leaching:fertilizer,99295796.6929158
PFLO:NDC2,0.0,mexico,7.0,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,10.7818475650894,10.7818475650895,9.947598300641403e-14,cb:inen:air_pollution:X:diesel,0.0
