strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:3,0,mexico,24,nemomod_entc_annual_production_by_technology_pp_gas,959.408521191198,476.954752442469,-482.45376874872903,cb:entc:air_pollution:X:gasoline,47597200.23655899
PFLO:3,0,mexico,25,nemomod_entc_annual_production_by_technology_pp_gas,980.957343358311,449.470444446247,-531.4868989120641,cb:entc:air_pollution:X:gasoline,52434637.24251805
PFLO:3,0,mexico,26,nemomod_entc_annual_production_by_technology_pp_gas,1003.25787728869,420.799608408496,-582.458268880194,cb:entc:air_pollution:X:gasoline,57463294.20377886
PFLO:3,0,mexico,27,nemomod_entc_annual_production_by_technology_pp_gas,1026.37218079017,390.977767448253,-635.394413341917,cb:entc:air_pollution:X:gasoline,62685788.93986683
PFLO:3,0,mexico,28,nemomod_entc_annual_production_by_technology_pp_gas,1050.14213000985,359.988536469314,-690.153593540536,cb:entc:air_pollution:X:gasoline,68088138.00113189
PFLO:3,0,mexico,29,nemomod_entc_annual_production_by_technology_pp_gas,1074.61573828859,327.936090453192,-746.6796478353979,cb:entc:air_pollution:X:gasoline,73664800.67667294
PFLO:3,0,mexico,30,nemomod_entc_annual_production_by_technology_pp_gas,1099.84549995298,294.822341916129,-805.0231580368509,cb:entc:air_pollution:X:gasoline,79420767.19086258
PFLO:3,0,mexico,31,nemomod_entc_annual_production_by_technology_pp_gas,1125.71769201283,260.680174594749,-865.0375174180809,cb:entc:air_pollution:X:gasoline,85341573.8371569
PFLO:3,0,mexico,32,nemomod_entc_annual_production_by_technology_pp_gas,1152.28524913954,225.592034101084,-926.693215038456,cb:entc:air_pollution:X:gasoline,91424309.16944143
PFLO:3,0,mexico,33,nemomod_entc_annual_production_by_technology_pp_gas,1179.68753559602,189.655724866115,-990.0318107299051,cb:entc:air_pollution:X:gasoline,97673073.33527489
PFLO:3,0,mexico,34,nemomod_entc_annual_production_by_technology_pp_gas,1208.11086120266,152.964055590323,-1055.1468056123372,cb:entc:air_pollution:X:gasoline,104097090.82789354
PFLO:3,0,mexico,35,nemomod_entc_annual_production_by_technology_pp_gas,1237.67968301322,115.589302475234,-1122.090380537986,cb:entc:air_pollution:X:gasoline,110701509.62754582
PFLO:3,0,mexico,36,nemomod_entc_annual_production_by_technology_pp_gas,1270.18489268977,77.6863438202787,-1192.4985488694915,cb:entc:air_pollution:X:gasoline,117647733.086543
PFLO:3,0,mexico,37,nemomod_entc_annual_production_by_technology_pp_gas,1303.0659488859,39.1114704959147,-1263.9544783899853,cb:entc:air_pollution:X:gasoline,124697324.99728158
PFLO:3,0,mexico,38,nemomod_entc_annual_production_by_technology_pp_gas,1336.0687410039,0.0,-1336.0687410039,cb:entc:air_pollution:X:gasoline,131811865.74685125
PFLO:3,0,mexico,39,nemomod_entc_annual_production_by_technology_pp_gas,1369.19089621942,0.0,-1369.19089621942,cb:entc:air_pollution:X:gasoline,135079581.65287122
PFLO:3,0,mexico,40,nemomod_entc_annual_production_by_technology_pp_gas,1402.19216722166,0.0,-1402.19216722166,cb:entc:air_pollution:X:gasoline,138335371.5455037
PFLO:3,0,mexico,41,nemomod_entc_annual_production_by_technology_pp_gas,1435.09251027717,0.0,-1435.09251027717,cb:entc:air_pollution:X:gasoline,141581204.24015963
PFLO:3,0,mexico,42,nemomod_entc_annual_production_by_technology_pp_gas,1468.04495946204,0.0,-1468.04495946204,cb:entc:air_pollution:X:gasoline,144832177.54316676
PFLO:3,0,mexico,43,nemomod_entc_annual_production_by_technology_pp_gas,1501.06259475083,0.0,-1501.06259475083,cb:entc:air_pollution:X:gasoline,148089581.87903526
PFLO:3,0,mexico,44,nemomod_entc_annual_production_by_technology_pp_gas,1534.29279845071,0.0,-1534.29279845071,cb:entc:air_pollution:X:gasoline,151367957.47035247
PFLO:3,0,mexico,45,nemomod_entc_annual_production_by_technology_pp_gas,1567.88715182533,0.0,-1567.88715182533,cb:entc:air_pollution:X:gasoline,154682258.79405567
PFLO:3,0,mexico,8,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,0.0,0.0,cb:entc:air_pollution:X:gasoline,-0.0
PFLO:3,0,mexico,9,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,0.0,0.0,cb:entc:air_pollution:X:gasoline,-0.0
PFLO:3,0,mexico,10,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,0.0,0.0,cb:entc:air_pollution:X:gasoline,-0.0
PFLO:3,0,mexico,11,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,18.9976598198997,18.9976598198997,cb:entc:air_pollution:X:gasoline,-1874242.6260219347
PFLO:3,0,mexico,12,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,38.1673132382933,38.1673132382933,cb:entc:air_pollution:X:gasoline,-3765453.538493683
PFLO:3,0,mexico,13,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,57.5368072117534,57.5368072117534,cb:entc:air_pollution:X:gasoline,-5676380.020686349
PFLO:3,0,mexico,14,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,77.6705861903645,77.6705861903645,cb:entc:air_pollution:X:gasoline,-7662708.186489696
PFLO:3,0,mexico,15,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,98.3741860823763,98.3741860823763,cb:entc:air_pollution:X:gasoline,-9705252.889235957
PFLO:3,0,mexico,16,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,119.617893546142,119.617893546142,cb:entc:air_pollution:X:gasoline,-11801082.714634959
PFLO:3,0,mexico,17,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,141.46072530867,141.46072530867,cb:entc:air_pollution:X:gasoline,-13956020.046414802
PFLO:3,0,mexico,18,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,163.915302184413,163.915302184413,cb:entc:air_pollution:X:gasoline,-16171310.009956542
PFLO:3,0,mexico,19,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,186.994363193707,186.994363193707,cb:entc:air_pollution:X:gasoline,-18448209.392419953
PFLO:3,0,mexico,20,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,210.727685988726,210.727685988726,cb:entc:air_pollution:X:gasoline,-20789655.952746745
PFLO:3,0,mexico,21,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,235.106415250858,235.106415250858,cb:entc:air_pollution:X:gasoline,-23194776.056196272
PFLO:3,0,mexico,22,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,260.191733310299,260.191733310299,cb:entc:air_pollution:X:gasoline,-25669605.737327516
PFLO:3,0,mexico,23,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,286.026738840407,286.026738840407,cb:entc:air_pollution:X:gasoline,-28218396.960408613
PFLO:3,0,mexico,24,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,312.609538869656,312.609538869656,cb:entc:air_pollution:X:gasoline,-30840962.971494216
PFLO:3,0,mexico,25,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,339.917944129291,339.917944129291,cb:entc:air_pollution:X:gasoline,-33535114.6549914
PFLO:3,0,mexico,26,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,367.738507318132,367.738507318132,cb:entc:air_pollution:X:gasoline,-36279794.04723129
PFLO:3,0,mexico,27,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,396.034794875869,396.034794875869,cb:entc:air_pollution:X:gasoline,-39071406.74067117
PFLO:3,0,mexico,28,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,424.703873174418,424.703873174418,cb:entc:air_pollution:X:gasoline,-41899797.66383197
PFLO:3,0,mexico,29,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,453.759104055674,453.759104055674,cb:entc:air_pollution:X:gasoline,-44766285.0492686
PFLO:3,0,mexico,30,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,483.087105657837,483.087105657837,cb:entc:air_pollution:X:gasoline,-47659683.0393324
PFLO:3,0,mexico,31,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,512.571321001915,512.571321001915,cb:entc:air_pollution:X:gasoline,-50568492.53042542
PFLO:3,0,mexico,32,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,542.150965970758,542.150965970758,cb:entc:air_pollution:X:gasoline,-53486716.774294086
PFLO:3,0,mexico,33,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,571.806165254794,571.806165254794,cb:entc:air_pollution:X:gasoline,-56412394.94245958
PFLO:3,0,mexico,34,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,601.541625953181,601.541625953181,cb:entc:air_pollution:X:gasoline,-59345991.42085
PFLO:3,0,mexico,35,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,631.337290731903,631.337290731903,cb:entc:air_pollution:X:gasoline,-62285527.423091985
PFLO:3,0,mexico,36,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,661.931547843694,661.931547843694,cb:entc:air_pollution:X:gasoline,-65303849.7498414
PFLO:3,0,mexico,37,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,692.138415076084,692.138415076084,cb:entc:air_pollution:X:gasoline,-68283953.54695368
PFLO:3,0,mexico,38,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,721.889012667788,721.889012667788,cb:entc:air_pollution:X:gasoline,-71219043.37825963
PFLO:3,0,mexico,39,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,750.602230149324,750.602230149324,cb:entc:air_pollution:X:gasoline,-74051788.91872679
PFLO:3,0,mexico,40,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,778.319926070719,778.319926070719,cb:entc:air_pollution:X:gasoline,-76786319.78639589
PFLO:3,0,mexico,41,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,804.922823259751,804.922823259751,cb:entc:air_pollution:X:gasoline,-79410868.51292562
PFLO:3,0,mexico,42,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,830.360757607893,830.360757607893,cb:entc:air_pollution:X:gasoline,-81920486.0829431
PFLO:3,0,mexico,43,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,854.5192072664,854.5192072664,cb:entc:air_pollution:X:gasoline,-84303874.17167759
PFLO:3,0,mexico,44,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,878.568051261556,878.568051261556,cb:entc:air_pollution:X:gasoline,-86676448.9492857
PFLO:3,0,mexico,45,nemomod_entc_annual_production_by_technology_pp_gas_ccs,0.0,1281.5816727301,1281.5816727301,cb:entc:air_pollution:X:gasoline,-126436362.29569712
PFLO:3,0,mexico,8,nemomod_entc_annual_production_by_technology_pp_oil,89.8871977699255,90.3261590555306,0.43896128560508885,cb:entc:air_pollution:X:biofuels,-629244.8574568963
PFLO:3,0,mexico,9,nemomod_entc_annual_production_by_technology_pp_oil,133.866208135083,135.172992552802,1.3067844177189727,cb:entc:air_pollution:X:biofuels,-1873257.1678182993
PFLO:3,0,mexico,10,nemomod_entc_annual_production_by_technology_pp_oil,134.876944765295,136.831788568103,1.954843802808,cb:entc:air_pollution:X:biofuels,-2802241.223512029
PFLO:3,0,mexico,11,nemomod_entc_annual_production_by_technology_pp_oil,135.038250138286,132.37570666172,-2.6625434765660145,cb:entc:air_pollution:X:biofuels,3816718.79804871
PFLO:3,0,mexico,12,nemomod_entc_annual_production_by_technology_pp_oil,135.352360476801,128.049934920928,-7.302425555873015,cb:entc:air_pollution:X:biofuels,10467924.800386185
PFLO:3,0,mexico,13,nemomod_entc_annual_production_by_technology_pp_oil,135.711426938717,123.739664239094,-11.971762699623014,cb:entc:air_pollution:X:biofuels,17161354.225231797
PFLO:3,0,mexico,14,nemomod_entc_annual_production_by_technology_pp_oil,137.313966971874,120.268599527538,-17.04536744433601,cb:entc:air_pollution:X:biofuels,24434295.596311446
PFLO:3,0,mexico,15,nemomod_entc_annual_production_by_technology_pp_oil,139.070815141426,116.784015636754,-22.286799504672004,cb:entc:air_pollution:X:biofuels,31947815.074754253
PFLO:3,0,mexico,16,nemomod_entc_annual_production_by_technology_pp_oil,140.93195916504,113.191027252552,-27.74093191248801,cb:entc:air_pollution:X:biofuels,39766237.523504786
PFLO:3,0,mexico,17,nemomod_entc_annual_production_by_technology_pp_oil,142.950699411346,109.522047891625,-33.428651519721,cb:entc:air_pollution:X:biofuels,47919503.95239878
PFLO:3,0,mexico,18,nemomod_entc_annual_production_by_technology_pp_oil,145.137823234445,105.755735009601,-39.382088224844,cb:entc:air_pollution:X:biofuels,56453672.12107872
PFLO:3,0,mexico,19,nemomod_entc_annual_production_by_technology_pp_oil,147.490857300444,101.87884843631,-45.612008864134,cb:entc:air_pollution:X:biofuels,65384176.13861199
PFLO:3,0,mexico,20,nemomod_entc_annual_production_by_technology_pp_oil,150.031970370361,97.8900440383963,-52.1419263319647,cb:entc:air_pollution:X:biofuels,74744721.40990275
PFLO:3,0,mexico,21,nemomod_entc_annual_production_by_technology_pp_oil,152.750138082241,93.7702635274879,-58.979874554753096,cb:entc:air_pollution:X:biofuels,84546824.4559948
PFLO:3,0,mexico,22,nemomod_entc_annual_production_by_technology_pp_oil,155.690447779421,89.5316630249926,-66.1587847544284,cb:entc:air_pollution:X:biofuels,94837691.72248654
PFLO:3,0,mexico,23,nemomod_entc_annual_production_by_technology_pp_oil,158.867158477575,85.1724150648935,-73.6947434126815,cb:entc:air_pollution:X:biofuels,105640382.95567116
PFLO:3,0,mexico,24,nemomod_entc_annual_production_by_technology_pp_oil,162.283003647643,80.6764252357069,-81.6065784119361,cb:entc:air_pollution:X:biofuels,116981887.66141263
PFLO:3,0,mexico,25,nemomod_entc_annual_production_by_technology_pp_oil,165.927965631101,76.0274816873777,-89.90048394372329,cb:entc:air_pollution:X:biofuels,128871085.12655212
PFLO:3,0,mexico,26,nemomod_entc_annual_production_by_technology_pp_oil,169.700078916769,71.1778380928864,-98.5222408238826,cb:entc:air_pollution:X:biofuels,141230252.90966418
PFLO:3,0,mexico,27,nemomod_entc_annual_production_by_technology_pp_oil,173.60984052154,66.133503152728,-107.47633736881201,cb:entc:air_pollution:X:biofuels,154065824.94946885
PFLO:3,0,mexico,28,nemomod_entc_annual_production_by_technology_pp_oil,177.630503951892,60.8917053440648,-116.73879860782719,cb:entc:air_pollution:X:biofuels,167343433.46113977
PFLO:3,0,mexico,29,nemomod_entc_annual_production_by_technology_pp_oil,181.770190617004,55.4700657621149,-126.3001248548891,cb:entc:air_pollution:X:biofuels,181049460.77773556
PFLO:3,0,mexico,30,nemomod_entc_annual_production_by_technology_pp_oil,186.037779880364,49.8689079071113,-136.16887197325272,cb:entc:air_pollution:X:biofuels,195196171.60945016
PFLO:3,0,mexico,31,nemomod_entc_annual_production_by_technology_pp_oil,190.414035610517,44.0937940306215,-146.3202415798955,cb:entc:air_pollution:X:biofuels,209748017.82139808
PFLO:3,0,mexico,32,nemomod_entc_annual_production_by_technology_pp_oil,194.907911654843,38.1586697264799,-156.7492419283631,cb:entc:air_pollution:X:biofuels,224697843.8149215
PFLO:3,0,mexico,33,nemomod_entc_annual_production_by_technology_pp_oil,199.542981340746,32.0800785175749,-167.4629028231711,cb:entc:air_pollution:X:biofuels,240055726.71637625
PFLO:3,0,mexico,34,nemomod_entc_annual_production_by_technology_pp_oil,204.350758790307,25.8737189039158,-178.4770398863912,cb:entc:air_pollution:X:biofuels,255844337.99858338
PFLO:3,0,mexico,35,nemomod_entc_annual_production_by_technology_pp_oil,209.352295791232,19.5518163335956,-189.80047945763638,cb:entc:air_pollution:X:biofuels,272076330.09580934
PFLO:3,0,mexico,36,nemomod_entc_annual_production_by_technology_pp_oil,214.850519899099,13.1405683179729,-201.7099515811261,cb:entc:air_pollution:X:biofuels,289148391.6522221
PFLO:3,0,mexico,37,nemomod_entc_annual_production_by_technology_pp_oil,220.41231807449,6.61566659974277,-213.79665147474722,cb:entc:air_pollution:X:biofuels,306474506.7359295
PFLO:3,0,mexico,38,nemomod_entc_annual_production_by_technology_pp_oil,225.994707760812,0.0,-225.994707760812,cb:entc:air_pollution:X:biofuels,323960249.64921534
PFLO:3,0,mexico,39,nemomod_entc_annual_production_by_technology_pp_oil,231.597287597172,0.0,-231.597287597172,cb:entc:air_pollution:X:biofuels,331991469.4085197
PFLO:3,0,mexico,40,nemomod_entc_annual_production_by_technology_pp_oil,237.179419988267,0.0,-237.179419988267,cb:entc:air_pollution:X:biofuels,339993378.0413009
PFLO:3,0,mexico,41,nemomod_entc_annual_production_by_technology_pp_oil,242.74448051687,0.0,-242.74448051687,cb:entc:air_pollution:X:biofuels,347970814.39820594
PFLO:3,0,mexico,42,nemomod_entc_annual_production_by_technology_pp_oil,248.318354745782,0.0,-248.318354745782,cb:entc:air_pollution:X:biofuels,355960885.07111204
PFLO:3,0,mexico,43,nemomod_entc_annual_production_by_technology_pp_oil,253.903255139782,0.0,-253.903255139782,cb:entc:air_pollution:X:biofuels,363966761.59730554
PFLO:3,0,mexico,44,nemomod_entc_annual_production_by_technology_pp_oil,259.524111270539,0.0,-259.524111270539,cb:entc:air_pollution:X:biofuels,372024180.1687598
PFLO:3,0,mexico,45,nemomod_entc_annual_production_by_technology_pp_oil,265.206562959071,0.0,-265.206562959071,cb:entc:air_pollution:X:biofuels,380169895.10994685
PFLO:3,0,mexico,8,energy_consumption_trns_public_diesel,23.0413133683097,23.0413133683097,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,9,energy_consumption_trns_public_diesel,23.1680024232543,23.1680024232543,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,10,energy_consumption_trns_public_diesel,23.0764385671287,23.0764385671287,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,11,energy_consumption_trns_public_diesel,22.9251008139784,21.9735653202438,-0.9515354937345997,cb:trns:congestion:X:diesel,4430960.144615274
PFLO:3,0,mexico,12,energy_consumption_trns_public_diesel,22.7925938949905,20.9477371043682,-1.8448567906222983,cb:trns:congestion:X:diesel,8590837.615197001
PFLO:3,0,mexico,13,energy_consumption_trns_public_diesel,22.6524990591261,19.9693595485031,-2.6831395106230005,cb:trns:congestion:X:diesel,12494420.137026511
PFLO:3,0,mexico,14,energy_consumption_trns_public_diesel,21.8002876209477,18.499777871849,-3.300509749098701,cb:trns:congestion:X:diesel,15369292.319062475
PFLO:3,0,mexico,15,energy_consumption_trns_public_diesel,20.9702633802539,17.1603714429264,-3.8098919373274995,cb:trns:congestion:X:diesel,17741302.810820602
PFLO:3,0,mexico,16,energy_consumption_trns_public_diesel,20.1565031259674,15.9321151454205,-4.224387980546901,cb:trns:congestion:X:diesel,19671462.49450988
PFLO:3,0,mexico,17,energy_consumption_trns_public_diesel,19.3577170117645,14.8021408470014,-4.5555761647630995,cb:trns:congestion:X:diesel,21213687.303034768
PFLO:3,0,mexico,18,energy_consumption_trns_public_diesel,18.5726783674688,13.7593500711969,-4.8133282962719,cb:trns:congestion:X:diesel,22413946.704208173
PFLO:3,0,mexico,19,energy_consumption_trns_public_diesel,17.8002221270654,12.7941240749571,-5.0060980521083,cb:trns:congestion:X:diesel,23311606.445565697
PFLO:3,0,mexico,20,energy_consumption_trns_public_diesel,17.0392437911346,11.8980888775359,-5.141154913598699,cb:trns:congestion:X:diesel,23940517.899170075
PFLO:3,0,mexico,21,energy_consumption_trns_public_diesel,16.2886988261305,11.0639234837172,-5.224775342413299,cb:trns:congestion:X:diesel,24329908.30004615
PFLO:3,0,mexico,22,energy_consumption_trns_public_diesel,15.5476026299659,10.2852024716234,-5.2624001583424995,cb:trns:congestion:X:diesel,24505113.598144334
PFLO:3,0,mexico,23,energy_consumption_trns_public_diesel,14.8150310036332,9.55626602409995,-5.25876497953325,cb:trns:congestion:X:diesel,24488185.871823672
PFLO:3,0,mexico,24,energy_consumption_trns_public_diesel,14.0888244950754,8.87129561785675,-5.217528877218649,cb:trns:congestion:X:diesel,24296164.105869208
PFLO:3,0,mexico,25,energy_consumption_trns_public_diesel,13.3660153471282,8.22457883053727,-5.141436516590931,cb:trns:congestion:X:diesel,23941829.223491024
PFLO:3,0,mexico,26,energy_consumption_trns_public_diesel,12.6382910789718,7.60774795474156,-5.03054312423024,cb:trns:congestion:X:diesel,23425438.395101752
PFLO:3,0,mexico,27,energy_consumption_trns_public_diesel,11.9057652010242,7.01815210595182,-4.88761309507238,cb:trns:congestion:X:diesel,22759864.41826404
PFLO:3,0,mexico,28,energy_consumption_trns_public_diesel,11.1679409465548,6.4530331536798,-4.7149077928750005,cb:trns:congestion:X:diesel,21955637.65442903
PFLO:3,0,mexico,29,energy_consumption_trns_public_diesel,10.427365067103,5.911599492625,-4.515765574478,cb:trns:congestion:X:diesel,21028303.636268385
PFLO:3,0,mexico,30,energy_consumption_trns_public_diesel,9.68649365583026,5.39309566979221,-4.29339798603805,cb:trns:congestion:X:diesel,19992817.384500198
PFLO:3,0,mexico,31,energy_consumption_trns_public_diesel,8.94660434583553,4.8962057361115,-4.05039860972403,cb:trns:congestion:X:diesel,18861256.282782525
PFLO:3,0,mexico,32,energy_consumption_trns_public_diesel,8.20989590981399,4.42023106997714,-3.789664839836851,cb:trns:congestion:X:diesel,17647112.45910755
PFLO:3,0,mexico,33,energy_consumption_trns_public_diesel,7.47952047878026,3.96505889138269,-3.51446158739757,cb:trns:congestion:X:diesel,16365589.435262196
PFLO:3,0,mexico,34,energy_consumption_trns_public_diesel,6.75849265292083,3.53055235519781,-3.22794029772302,cb:trns:congestion:X:diesel,15031362.363869518
PFLO:3,0,mexico,35,energy_consumption_trns_public_diesel,6.04905692657753,3.11623277251429,-2.9328241540632396,cb:trns:congestion:X:diesel,13657112.134425351
PFLO:3,0,mexico,36,energy_consumption_trns_public_diesel,5.54133469417951,2.79142974809367,-2.7499049460858402,cb:trns:congestion:X:diesel,12805322.86795106
PFLO:3,0,mexico,37,energy_consumption_trns_public_diesel,5.01190775329454,2.46772781124223,-2.5441799420523106,cb:trns:congestion:X:diesel,11847335.173718356
PFLO:3,0,mexico,38,energy_consumption_trns_public_diesel,4.45996495281627,2.14514744017258,-2.31481751264369,cb:trns:congestion:X:diesel,10779276.451712137
PFLO:3,0,mexico,39,energy_consumption_trns_public_diesel,3.88589883865236,1.82442284465235,-2.06147599400001,cb:trns:congestion:X:diesel,9599555.695652194
PFLO:3,0,mexico,40,energy_consumption_trns_public_diesel,3.28956776095888,1.50616082818978,-1.7834069327690998,cb:trns:congestion:X:diesel,8304687.626223766
PFLO:3,0,mexico,41,energy_consumption_trns_public_diesel,2.67175789812821,1.19155454474522,-1.48020335338299,cb:trns:congestion:X:diesel,6892777.103904073
PFLO:3,0,mexico,42,energy_consumption_trns_public_diesel,2.03339166685611,0.88202395387936,-1.15136771297675,cb:trns:congestion:X:diesel,5361507.249691479
PFLO:3,0,mexico,43,energy_consumption_trns_public_diesel,1.37498341736092,0.579027399464306,-0.7959560178966139,cb:trns:congestion:X:diesel,3706482.223090124
PFLO:3,0,mexico,44,energy_consumption_trns_public_diesel,0.697086847367536,0.28433531452904,-0.412751532838496,cb:trns:congestion:X:diesel,1922036.12338012
PFLO:3,0,mexico,45,energy_consumption_trns_public_diesel,0.0,0.0,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,8,energy_consumption_trns_road_heavy_freight_diesel,87.448618018054,87.448618018054,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,9,energy_consumption_trns_road_heavy_freight_diesel,88.4835724246157,88.4835724246157,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,10,energy_consumption_trns_road_heavy_freight_diesel,89.1197693051114,89.1197693051114,0.0,cb:trns:congestion:X:diesel,-0.0
PFLO:3,0,mexico,11,energy_consumption_trns_road_heavy_freight_diesel,89.3392744765961,84.5080033655863,-4.831271111009798,cb:trns:congestion:X:diesel,22497499.96891489
PFLO:3,0,mexico,12,energy_consumption_trns_road_heavy_freight_diesel,89.6083463725125,80.1883385018253,-9.4200078706872,cb:trns:congestion:X:diesel,43865604.29097259
PFLO:3,0,mexico,13,energy_consumption_trns_road_heavy_freight_diesel,89.8757331354685,76.0931157691184,-13.782617366350095,cb:trns:congestion:X:diesel,64180714.89807524
PFLO:3,0,mexico,14,energy_consumption_trns_road_heavy_freight_diesel,87.3222676130238,70.1773316598847,-17.144935953139097,cb:trns:congestion:X:diesel,79837828.84669755
PFLO:3,0,mexico,15,energy_consumption_trns_road_heavy_freight_diesel,84.7921346751282,64.7784027228393,-20.013731952288893,cb:trns:congestion:X:diesel,93196784.78577046
PFLO:3,0,mexico,16,energy_consumption_trns_road_heavy_freight_diesel,82.2732791273034,59.8300077532349,-22.443271374068495,cb:trns:congestion:X:diesel,104510280.09788506
PFLO:3,0,mexico,17,energy_consumption_trns_road_heavy_freight_diesel,79.7628009981061,55.2818455622931,-24.480955435813,cb:trns:congestion:X:diesel,113999045.28253512
PFLO:3,0,mexico,18,energy_consumption_trns_road_heavy_freight_diesel,77.2577947137021,51.0904941179874,-26.1673005957147,cb:trns:congestion:X:diesel,121851750.98063008
PFLO:3,0,mexico,19,energy_consumption_trns_road_heavy_freight_diesel,74.7553438746859,47.2182918296046,-27.537052045081303,cb:trns:congestion:X:diesel,128230193.10931149
PFLO:3,0,mexico,20,energy_consumption_trns_road_heavy_freight_diesel,72.252516133055,43.6324301335345,-28.620085999520498,cb:trns:congestion:X:diesel,133273494.50897913
PFLO:3,0,mexico,21,energy_consumption_trns_road_heavy_freight_diesel,69.7463579200694,40.3042123262849,-29.442145593784502,cb:trns:congestion:X:diesel,137101531.74213186
PFLO:3,0,mexico,22,energy_consumption_trns_road_heavy_freight_diesel,67.2338892434774,37.2084445107312,-30.02544473274621,cb:trns:congestion:X:diesel,139817747.01118478
PFLO:3,0,mexico,23,energy_consumption_trns_road_heavy_freight_diesel,64.7120983604553,34.3229321316847,-30.3891662287706,cb:trns:congestion:X:diesel,141511467.80587476
PFLO:3,0,mexico,24,energy_consumption_trns_road_heavy_freight_diesel,62.1750341788587,31.626585381354,-30.5484487975047,cb:trns:congestion:X:diesel,142253189.7053099
PFLO:3,0,mexico,25,energy_consumption_trns_road_heavy_freight_diesel,59.6146055687835,29.099760851578,-30.514844717205502,cb:trns:congestion:X:diesel,142096707.53361726
PFLO:3,0,mexico,26,energy_consumption_trns_road_heavy_freight_diesel,57.0100662401668,26.7192158326321,-30.290850407534702,cb:trns:congestion:X:diesel,141053646.2234432
PFLO:3,0,mexico,27,energy_consumption_trns_road_heavy_freight_diesel,54.3591184604246,24.4729850091252,-29.886133451299397,cb:trns:congestion:X:diesel,139169024.24692574
PFLO:3,0,mexico,28,energy_consumption_trns_road_heavy_freight_diesel,51.6577775042302,22.3496861921786,-29.308091312051598,cb:trns:congestion:X:diesel,136477288.94353458
PFLO:3,0,mexico,29,energy_consumption_trns_road_heavy_freight_diesel,48.908921538966,20.3420661846423,-28.5668553543237,cb:trns:congestion:X:diesel,133025618.45086862
PFLO:3,0,mexico,30,energy_consumption_trns_road_heavy_freight_diesel,46.1151989249944,18.4434756076404,-27.671723317354,cb:trns:congestion:X:diesel,128857309.01196997
PFLO:3,0,mexico,31,energy_consumption_trns_road_heavy_freight_diesel,43.276357468329,16.6467887972868,-26.629568671042204,cb:trns:congestion:X:diesel,124004367.9154593
PFLO:3,0,mexico,32,energy_consumption_trns_road_heavy_freight_diesel,40.3942462972342,14.9464064397328,-25.4478398575014,cb:trns:congestion:X:diesel,118501479.88971503
PFLO:3,0,mexico,33,energy_consumption_trns_road_heavy_freight_diesel,37.4730773933268,13.338133639122,-24.134943754204798,cb:trns:congestion:X:diesel,112387792.75346774
